"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10106776AS","mg2h34pqgo","BOI Norms",1,21,"2022-10-12T01:39:20+00:00",22.946383953094,12,"updated stim.csv","Version12.csv","Version 12","List 12","bartender",NA,353,4.64,156,354,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22700,NA,NA,4508,19612,NA,NA,NA,"drinks, shots, straws, cups",1
"10106776AS","mg2h34pqgo","BOI Norms",1,22,"2022-10-12T01:39:25+00:00",5.3448610305786,12,"updated stim.csv","Version12.csv","Version 12","List 12","String",NA,334,5.626180837,2568,335,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5110,NA,NA,-1,-1,NA,NA,NA,"",1
"10106776AS","mg2h34pqgo","BOI Norms",1,23,"2022-10-12T01:39:45+00:00",19.820109844208,12,"updated stim.csv","Version12.csv","Version 12","List 12","mall",NA,340,4.36,1582,341,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19578,NA,NA,3788,16709,NA,NA,NA,"shops, food court, bathroom, ",1
"10106776AS","mg2h34pqgo","BOI Norms",1,24,"2022-10-12T01:39:51+00:00",5.8108019828796,12,"updated stim.csv","Version12.csv","Version 12","List 12","ruby",NA,332,4.76,2202,333,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5587,NA,NA,4333,4978,NA,NA,NA,"jewel",1
"10106776AS","mg2h34pqgo","BOI Norms",1,25,"2022-10-12T01:40:04+00:00",13.426871061325,12,"updated stim.csv","Version12.csv","Version 12","List 12","certificate",NA,358,5.041666667,482,359,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13196,NA,NA,4804,9138,NA,NA,NA,"school, job",1
"10106776AS","mg2h34pqgo","BOI Norms",1,26,"2022-10-12T01:40:17+00:00",12.720473051071,12,"updated stim.csv","Version12.csv","Version 12","List 12","toddler",NA,349,5.875,2714,350,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12435,NA,NA,10810,11981,NA,NA,NA,"child",1
"10106776AS","mg2h34pqgo","BOI Norms",1,27,"2022-10-12T01:40:28+00:00",11.801691055298,12,"updated stim.csv","Version12.csv","Version 12","List 12","sifter",NA,350,4.782608696,2378,351,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11451,NA,NA,7290,11058,NA,NA,NA,"make an even batter",1
"10106776AS","mg2h34pqgo","BOI Norms",1,28,"2022-10-12T01:40:34+00:00",5.2989819049835,12,"updated stim.csv","Version12.csv","Version 12","List 12","mayonnaise",NA,342,5.523809524,1628,343,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5032,NA,NA,2204,4376,NA,NA,NA,"on sandwich",1
"10106776AS","mg2h34pqgo","BOI Norms",1,29,"2022-10-12T01:40:42+00:00",8.1542611122131,12,"updated stim.csv","Version12.csv","Version 12","List 12","beet",NA,345,5.32,193,346,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7941,NA,NA,3934,7456,NA,NA,NA,"vegetable",1
"10106776AS","mg2h34pqgo","BOI Norms",1,30,"2022-10-12T01:40:52+00:00",10.045410871506,12,"updated stim.csv","Version12.csv","Version 12","List 12","fungus",NA,346,4.32,1064,347,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9836,NA,NA,2286,9355,NA,NA,NA,"mushrooms, eat, biology",1
"10106776AS","mg2h34pqgo","BOI Norms",1,31,"2022-10-12T01:40:58+00:00",6.1362290382385,12,"updated stim.csv","Version12.csv","Version 12","List 12","cobweb",NA,359,4.916666667,584,360,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5939,NA,NA,2378,5605,NA,NA,NA,"corner, outside",1
"10106776AS","mg2h34pqgo","BOI Norms",1,32,"2022-10-12T01:41:23+00:00",24.686560869217,12,"updated stim.csv","Version12.csv","Version 12","List 12","champagne",NA,333,5.583333333,493,334,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24463,NA,NA,1539,24011,NA,NA,NA,"celebrate, 21st, new years eve, birthday",1
"10106776AS","mg2h34pqgo","BOI Norms",1,33,"2022-10-12T01:41:49+00:00",26.232717037201,12,"updated stim.csv","Version12.csv","Version 12","List 12","man",NA,352,5.346153846,1586,353,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26011,NA,NA,21058,25683,NA,NA,NA,"help you do chores",1
"10106776AS","mg2h34pqgo","BOI Norms",1,34,"2022-10-12T01:41:55+00:00",5.8318681716919,12,"updated stim.csv","Version12.csv","Version 12","List 12","hip",NA,341,5.086956522,1291,342,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5614,NA,NA,2235,5082,NA,NA,NA,"to walk",1
"10106776AS","mg2h34pqgo","BOI Norms",1,35,"2022-10-12T01:41:59+00:00",4.4499788284302,12,"updated stim.csv","Version12.csv","Version 12","List 12","bystander",NA,331,4.791666667,384,332,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4272,NA,NA,2604,3565,NA,NA,NA,"standing",1
"10106776AS","mg2h34pqgo","BOI Norms",1,36,"2022-10-12T01:42:07+00:00",8.0419430732727,12,"updated stim.csv","Version12.csv","Version 12","List 12","someone",NA,357,4.625,2450,358,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7829,NA,NA,1890,7363,NA,NA,NA,"a person",1
"10106776AS","mg2h34pqgo","BOI Norms",1,37,"2022-10-12T01:42:22+00:00",14.222585916519,12,"updated stim.csv","Version12.csv","Version 12","List 12","dumbbell",NA,351,5.958333333,865,352,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14007,NA,NA,2548,13523,NA,NA,NA,"lifting, squatting",1
"10106776AS","mg2h34pqgo","BOI Norms",1,38,"2022-10-12T01:42:38+00:00",16.243327140808,12,"updated stim.csv","Version12.csv","Version 12","List 12","dairy",NA,335,4.28,750,336,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15996,NA,NA,2518,13910,NA,NA,NA,"milk, yogurt, cheese",1
"10106776AS","mg2h34pqgo","BOI Norms",1,39,"2022-10-12T01:42:56+00:00",18.116991996765,12,"updated stim.csv","Version12.csv","Version 12","List 12","dock",NA,336,4.541666667,808,337,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17894,NA,NA,1770,17396,NA,NA,NA,"fish, bait, tie up, reel in",1
"10106776AS","mg2h34pqgo","BOI Norms",1,40,"2022-10-12T01:43:04+00:00",8.4053239822388,12,"updated stim.csv","Version12.csv","Version 12","List 12","hourglass",NA,354,4.583333333,1325,355,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8188,NA,NA,2304,4134,NA,NA,NA,"timer",1
"10111968","mbznczcujs","BOI Norms",1,11,"2022-11-29T16:35:47+00:00",7.0812468528748,5,"updated stim.csv","Version55.csv","Version 55","List 55","stairs",NA,1643,5.88,2501,1644,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6954,NA,NA,1666,6265,NA,NA,NA,"up, down, traveling",1
"10111968","mbznczcujs","BOI Norms",1,12,"2022-11-29T16:35:51+00:00",3.5986580848694,5,"updated stim.csv","Version55.csv","Version 55","List 55","scab",NA,1631,4.958333333,2258,1632,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3449,NA,NA,-1,-1,NA,NA,NA,"",1
"10111968","mbznczcujs","BOI Norms",1,13,"2022-11-29T16:36:00+00:00",9.6300420761108,5,"updated stim.csv","Version55.csv","Version 55","List 55","shuffleboard",NA,1646,5.130434783,2370,1647,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9461,NA,NA,2323,9257,NA,NA,NA,"push, scrape, goal, score",1
"10111968","mbznczcujs","BOI Norms",1,14,"2022-11-29T16:36:03+00:00",2.2700519561768,5,"updated stim.csv","Version55.csv","Version 55","List 55","rook",NA,1636,4.772727273,2188,1637,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2125,NA,NA,-1,-1,NA,NA,NA,"",1
"10111968","mbznczcujs","BOI Norms",1,15,"2022-11-29T16:36:13+00:00",10.363322019577,5,"updated stim.csv","Version55.csv","Version 55","List 55","customer",NA,1642,5.541666667,736,1643,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10226,NA,NA,4588,9888,NA,NA,NA,"service, oriented",1
"10111968","mbznczcujs","BOI Norms",1,16,"2022-11-29T16:36:19+00:00",6.3307828903198,5,"updated stim.csv","Version55.csv","Version 55","List 55","colt",NA,1650,4.916666667,605,1651,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6176,NA,NA,3358,5954,NA,NA,NA,"indianapolis",1
"10111968","mbznczcujs","BOI Norms",1,17,"2022-11-29T16:36:27+00:00",7.9309930801392,5,"updated stim.csv","Version55.csv","Version 55","List 55","basement",NA,1637,4.6,159,1638,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7805,NA,NA,3916,7383,NA,NA,NA,"dark, grim,",1
"10111968","mbznczcujs","BOI Norms",1,18,"2022-11-29T16:36:33+00:00",5.3164870738983,5,"updated stim.csv","Version55.csv","Version 55","List 55","pouch",NA,1648,5.178571429,2052,1649,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5175,NA,NA,3937,4756,NA,NA,NA,"coins",1
"10111968","mbznczcujs","BOI Norms",1,19,"2022-11-29T16:36:36+00:00",3.0212018489838,5,"updated stim.csv","Version55.csv","Version 55","List 55","valve",NA,1628,4.869565217,2835,1629,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2860,NA,NA,1972,2302,NA,NA,NA,"car",1
"10111968","mbznczcujs","BOI Norms",1,20,"2022-11-29T16:36:48+00:00",12.326830148697,5,"updated stim.csv","Version55.csv","Version 55","List 55","entertainer",NA,1623,4.964285714,910,1624,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12179,NA,NA,2903,12011,NA,NA,NA,"singer, actor, dancer, actress",1
"10111968","mbznczcujs","BOI Norms",1,21,"2022-11-29T16:36:56+00:00",8.1818189620972,5,"updated stim.csv","Version55.csv","Version 55","List 55","chowder",NA,1633,4.96,537,1634,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8018,NA,NA,1872,7863,NA,NA,NA,"corn, chicken, clam, turkey",1
"10111968","mbznczcujs","BOI Norms",1,22,"2022-11-29T16:37:01+00:00",4.3849420547485,5,"updated stim.csv","Version55.csv","Version 55","List 55","teammate",NA,1624,5.074074074,2648,1625,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4227,NA,NA,2213,3898,NA,NA,NA,"game, sport",1
"10111968","mbznczcujs","BOI Norms",1,23,"2022-11-29T16:37:04+00:00",2.9698629379272,5,"updated stim.csv","Version55.csv","Version 55","List 55","leash",NA,1645,5.708333333,1479,1646,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2295,NA,NA,1463,2088,NA,NA,NA,"dog",1
"10111968","mbznczcujs","BOI Norms",1,24,"2022-11-29T16:37:07+00:00",3.544844865799,5,"updated stim.csv","Version55.csv","Version 55","List 55","altar",NA,1639,4.782608696,30,1640,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3407,NA,NA,1679,3182,NA,NA,NA,"marraige",1
"10111968","mbznczcujs","BOI Norms",1,25,"2022-11-29T16:37:10+00:00",3.3517150878906,5,"updated stim.csv","Version55.csv","Version 55","List 55","breeches",NA,1622,4.666666667,316,1623,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3207,NA,NA,2333,2943,NA,NA,NA,"pants",1
"10111968","mbznczcujs","BOI Norms",1,26,"2022-11-29T16:37:15+00:00",4.7975499629974,5,"updated stim.csv","Version55.csv","Version 55","List 55","frankfurter",NA,1626,5.708333333,1054,1627,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4662,NA,NA,2604,4434,NA,NA,NA,"rocky horror",1
"10111968","mbznczcujs","BOI Norms",1,27,"2022-11-29T16:37:21+00:00",5.2952420711517,5,"updated stim.csv","Version55.csv","Version 55","List 55","ship",NA,1635,5.2,2343,1636,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5156,NA,NA,2116,4731,NA,NA,NA,"pirate, space",1
"10111968","mbznczcujs","BOI Norms",1,28,"2022-11-29T16:37:24+00:00",3.2204089164734,5,"updated stim.csv","Version55.csv","Version 55","List 55","soy",NA,1647,4.785714286,2457,1648,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3096,NA,NA,2216,2861,NA,NA,NA,"sauce",1
"10111968","mbznczcujs","BOI Norms",1,29,"2022-11-29T16:37:30+00:00",5.7564179897308,5,"updated stim.csv","Version55.csv","Version 55","List 55","library",NA,1629,4.391304348,1499,1630,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5598,NA,NA,3698,5029,NA,NA,NA,"study",1
"10111968","mbznczcujs","BOI Norms",1,30,"2022-11-29T16:37:34+00:00",4.9533779621124,5,"updated stim.csv","Version55.csv","Version 55","List 55","bunion",NA,1641,4.36,359,1642,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4799,NA,NA,2320,4619,NA,NA,NA,"toes",1
"10111968","mbznczcujs","BOI Norms",1,31,"2022-11-29T16:37:44+00:00",9.8695130348206,5,"updated stim.csv","Version55.csv","Version 55","List 55","dishwater",NA,1638,5.2,804,1639,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9731,NA,NA,2000,9525,NA,NA,NA,"soap, sponge, dishwasher",1
