Username,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,affordance_parsed,word,lemma,POS,
10138868,Version 74,lunchroom,BOI,isolated,isolated,isolate,VERB,
10138868,Version 74,lunchroom,BOI,cliques,cliques,clique,NOUN,
10138868,Version 74,lunchroom,BOI,loud,loud,loud,ADV,
10138868,Version 74,lunchroom,BOI,large,large,large,ADJ,
10138868,Version 74,parchment,BOI,bake,bake,bake,VERB,
10138868,Version 74,electrician,BOI,wires,wires,wire,NOUN,
10138868,Version 74,tablecloth,BOI,cover table,cover,cover,VERB,
10138868,Version 74,tablecloth,BOI,cover table,table,table,NOUN,
10138868,Version 74,tablecloth,BOI,hide stuff,hide,hide,VERB,
10138868,Version 74,tablecloth,BOI,hide stuff,stuff,stuff,VERB,
10138868,Version 74,tablecloth,BOI,used to decorate,used,use,VERB,
10138868,Version 74,tablecloth,BOI,used to decorate,decorate,decorate,VERB,
10138868,Version 74,abacus,BOI,huh?,huh,huh,INTJ,
10138868,Version 74,ruler,BOI,measure,measure,measure,VERB,
10138868,Version 74,ruler,BOI,slice,slice,slice,VERB,
10138868,Version 74,ruler,BOI,count,count,count,VERB,
10138868,Version 74,underclothing,BOI,send photos,send,send,VERB,
10138868,Version 74,underclothing,BOI,send photos,photos,photo,NOUN,
10138868,Version 74,teacher,BOI,ask for help,ask,ask,VERB,
10138868,Version 74,teacher,BOI,ask for help,help,help,VERB,
10138868,Version 74,teacher,BOI,avoid,avoid,avoid,VERB,
10138868,Version 74,worksheet,BOI,complete,complete,complete,VERB,
10138868,Version 74,worksheet,BOI,fill out,fill,fill out,VERB,
10138868,Version 74,worksheet,BOI,pass around,pass,pass,VERB,
10138868,Version 74,worksheet,BOI,pass around,around,around,ADV,
10138868,Version 74,eyewash,BOI,clean,clean,clean,VERB,
10138868,Version 74,thumbtack,BOI,stick in wall,stick,stick,VERB,
10138868,Version 74,thumbtack,BOI,stick in wall,wall,wall,NOUN,
10138868,Version 74,thumbtack,BOI,stab someone,stab,stab,VERB,
10138868,Version 74,thumbtack,BOI,stab someone,someone,someone,PRON,
10138868,Version 74,thumbtack,BOI,trick someone,trick,trick,VERB,
10138868,Version 74,thumbtack,BOI,trick someone,someone,someone,PRON,
10138868,Version 74,thumbtack,BOI,hang photos,hang,hang,VERB,
10138868,Version 74,thumbtack,BOI,hang photos,photos,photo,NOUN,
10138868,Version 74,thumbtack,BOI,hang signs,hang,hang,VERB,
10138868,Version 74,thumbtack,BOI,hang signs,signs,sign,NOUN,
10138868,Version 74,stage,BOI,perform,perform,perform,VERB,
10138868,Version 74,stage,BOI,set up,set,set,VERB,
10138868,Version 74,stage,BOI,put things in place,put,put,VERB,
10138868,Version 74,stage,BOI,put things in place,things,thing,NOUN,
10138868,Version 74,stage,BOI,put things in place,place,place,NOUN,
10138868,Version 74,rowboat,BOI,sit in,sit,sit,VERB,
10138868,Version 74,rowboat,BOI,ride in,ride,ride,NOUN,
10138868,Version 74,watchband,BOI,wear,wear,wear,VERB,
10138868,Version 74,watchband,BOI,lose,lose,lose,VERB,
10138868,Version 74,watchband,BOI,replace,replace,replace,VERB,
10138868,Version 74,watchband,BOI,gift to someone,gift,gift,VERB,
10138868,Version 74,watchband,BOI,gift to someone,someone,someone,PRON,
10138868,Version 74,engineer,BOI,build,build,build,VERB,
10138868,Version 74,engineer,BOI,create,create,create,VERB,
10138868,Version 74,salamander,BOI,run from,run,run,VERB,
10138868,Version 74,salamander,BOI,avoid,avoid,avoid,VERB,
10138868,Version 74,salamander,BOI,hide from,hide,hide,VERB,
10138868,Version 74,stem,BOI,pull from a flower,pull,pull,VERB,
10138868,Version 74,stem,BOI,pull from a flower,flower,flower,NOUN,
10138868,Version 74,stem,BOI,a type of education,type,type,NOUN,
10138868,Version 74,stem,BOI,a type of education,education,education,NOUN,
10138868,Version 74,lunch,BOI,eat,eat,eat,VERB,
10138868,Version 74,lunch,BOI,share,share,share,VERB,
10138868,Version 74,lunch,BOI,get money for,get,get,VERB,
10138868,Version 74,lunch,BOI,get money for,money,money,NOUN,
10140980CH,Version 13,vest,BOI,worn,worn,wear,VERB,
10140980CH,Version 13,vest,BOI,thrown,thrown,throw,VERB,
10140980CH,Version 13,vest,BOI,stepped on,stepped,step,VERB,
10140980CH,Version 13,vest,BOI,zipped,zipped,zip,VERB,
10140980CH,Version 13,vest,BOI,taken off,taken,take,VERB,
10140980CH,Version 13,jogger,BOI,moving,moving,move,VERB,
10140980CH,Version 13,jogger,BOI,worn,worn,wear,VERB,
10140980CH,Version 13,wagon,BOI,riding,riding,ride,VERB,
10140980CH,Version 13,wagon,BOI,pulled,pulled,pull,VERB,
10140980CH,Version 13,cotton,BOI,picked,picked,pick,VERB,
10140980CH,Version 13,cotton,BOI,worn,worn,wear,VERB,
10140980CH,Version 13,cotton,BOI,cleaning ears,cleaning,clean,VERB,
10140980CH,Version 13,cotton,BOI,cleaning ears,ears,ears,NOUN,
10140980CH,Version 13,testes,BOI,going to the bathroom,going,go,VERB,
10140980CH,Version 13,testes,BOI,going to the bathroom,bathroom,bathroom,NOUN,
10140980CH,Version 13,testes,BOI,pleasure,pleasure,pleasure,VERB,
10140980CH,Version 13,oxtail,BOI,cooking,cooking,cook,VERB,
10140980CH,Version 13,kitty,BOI,pet,pet,pet,VERB,
10140980CH,Version 13,kitty,BOI,played with,played,play,VERB,
10140980CH,Version 13,eraser,BOI,paper,paper,paper,NOUN,
10140980CH,Version 13,eraser,BOI,rubbing,rubbing,rub,VERB,
10140980CH,Version 13,spareribs,BOI,eating,eating,eat,VERB,
10140980CH,Version 13,spareribs,BOI,cooking,cooking,cook,VERB,
10140980CH,Version 13,kelp,BOI,eating,eating,eat,VERB,
10140980CH,Version 13,kelp,BOI,cooking,cooking,cook,VERB,
10140980CH,Version 13,kelp,BOI,drinking,drinking,drink,VERB,
10140980CH,Version 13,addict,BOI,snorting,snorting,snort,VERB,
10140980CH,Version 13,menu,BOI,reading,reading,read,VERB,
10140980CH,Version 13,menu,BOI,looking,looking,look,VERB,
10140980CH,Version 13,menu,BOI,writing,writing,write,VERB,
10140980CH,Version 13,soil,BOI,planting,planting,plan,VERB,
10140980CH,Version 13,amulet,BOI,wearing,wearing,wear,VERB,
10140980CH,Version 13,topsoil,BOI,planting,planting,plan,VERB,
10140980CH,Version 13,liqueur,BOI,drinking,drinking,drink,VERB,
10140980CH,Version 13,liqueur,BOI,cooking,cooking,cook,VERB,
10140980CH,Version 13,blackberry,BOI,eating,eating,eat,VERB,
10140980CH,Version 13,blackberry,BOI,drinking,drinking,drink,VERB,
10140980CH,Version 13,blackberry,BOI,planting,planting,plan,VERB,
10140980CH,Version 13,rake,BOI,cleaning,cleaning,clean,VERB,
10140980CH,Version 13,playroom,BOI,playing,playing,play,VERB,
10140980CH,Version 13,pharmacist,BOI,help,help,help,VERB,
10140980CH,Version 13,pharmacist,BOI,drugs,drugs,drug,NOUN,
10140980CH,Version 13,crawfish,BOI,eating,eating,eat,VERB,
10140980CH,Version 13,crawfish,BOI,cooking,cooking,cook,VERB,
10140980CH,Version 13,crawfish,BOI,fishing,fishing,fish,VERB,
10140980CH,Version 13,cabinet,BOI,opening,opening,open,VERB,
10140980CH,Version 13,cabinet,BOI,closing,closing,close,VERB,
10140980CH,Version 13,cabinet,BOI,storing,storing,store,VERB,
10140980CH,Version 13,anus,BOI,pooping,pooping,poop,VERB,
10140980CH,Version 13,anus,BOI,sexual intercourse ,sex,sex,VERB,
10140980CH,Version 13,anus,BOI,sexual intercourse ,intercourse,sex,VERB,
10140980CH,Version 13,trinket,BOI,wearing,wearing,wear,VERB,
10140980CH,Version 13,trinket,BOI,hanging,hanging,hang,VERB,
10140980CH,Version 13,copybook,BOI,writing,writing,write,VERB,
10140980CH,Version 13,copybook,BOI,reading,reading,read,VERB,
10140980CH,Version 13,panhandler,BOI,giving,giving,give,VERB,
10140980CH,Version 13,squirrel,BOI,eating,eating,eat,VERB,
10140980CH,Version 13,squirrel,BOI,hunting,hunting,hunt,VERB,
10140980CH,Version 13,squirrel,BOI,watching,watching,watch,VERB,
10140980CH,Version 13,vein,BOI,taking blood,taking,take,VERB,
10140980CH,Version 13,vein,BOI,taking blood,blood,blood,NOUN,
10140980CH,Version 13,vein,BOI,living,living,live,VERB,
10140980CH,Version 13,vine,BOI,cutting,cutting,cut,VERB,
10140980CH,Version 13,vine,BOI,growing,growing,grow,VERB,
10140980CH,Version 13,glycerine,BOI,eating,eating,eat,VERB,
10140980CH,Version 13,glycerine,BOI,nutrition,nutrition,nutrition,NOUN,
10142102andKR,Version 66,viola,BOI,color,color,color,NOUN,
10142102andKR,Version 66,ballerina,BOI,dance,dance,dance,NOUN,
10142102andKR,Version 66,sherbet,BOI,ice cream,ice,ice cream,NOUN,
10142102andKR,Version 66,earth,BOI,living,living,live,VERB,
10142102andKR,Version 66,apparatus,BOI,food,food,food,NOUN,
10142102andKR,Version 66,briefs,BOI,thinking,thinking,think,VERB,
10142102andKR,Version 66,pallet,BOI,wood,wood,wood,NOUN,
10142102andKR,Version 66,photocopy,BOI,editing,editing,edit,VERB,
10142102andKR,Version 66,azalea,BOI,hall,hall,hall,NOUN,
10142102andKR,Version 66,violin,BOI,music,music,music,NOUN,
10142102andKR,Version 66,council,BOI,therpery ,therapy,therapy,VERB,
10142102andKR,Version 66,handlebar,BOI,bike,bike,bike,NOUN,
10142102andKR,Version 66,object,BOI,ball,ball,ball,NOUN,
10142102andKR,Version 66,produce,BOI,vegetables ,vegetables,vegetables,NOUN,
10142102andKR,Version 66,egg,BOI,protein,protein,protein,NOUN,
10142102andKR,Version 66,biologist,BOI,science,science,science,NOUN,
10142102andKR,Version 66,grandpa,BOI,old,old,old,ADJ,
10142102andKR,Version 66,fryer,BOI,cook,cook,cake,VERB,
10142102andKR,Version 66,surfboard,BOI,water ,water,water,NOUN,
BT2337,Version 3,lumber,BOI,cut,cut,cut,VERB,
BT2337,Version 3,lumber,BOI,purchase,purchase,purchase,VERB,
BT2337,Version 3,lumber,BOI,grow,grow,grow,VERB,
BT2337,Version 3,lumber,BOI,sell,sell,sell,VERB,
BT2337,Version 3,lumber,BOI,buy,buy,buy,VERB,
BT2337,Version 3,stone,BOI,throw,throw,throw,VERB,
BT2337,Version 3,stone,BOI,look,look,look,VERB,
BT2337,Version 3,stone,BOI,collect,collect,collect,VERB,
BT2337,Version 3,stone,BOI,keep,keep,keep,VERB,
BT2337,Version 3,stone,BOI,store,store,store,VERB,
BT2337,Version 3,stone,BOI,stack,stack,stack,VERB,
BT2337,Version 3,pinecone,BOI,smell,smell,smell,VERB,
BT2337,Version 3,pinecone,BOI,decorate,decorate,decorate,VERB,
BT2337,Version 3,pinecone,BOI,paint,paint,paint,VERB,
BT2337,Version 3,pinecone,BOI,throw,throw,throw,VERB,
BT2337,Version 3,pinecone,BOI,burn,burn,burn,VERB,
BT2337,Version 3,pinecone,BOI,bury,bury,bury,VERB,
BT2337,Version 3,pinecone,BOI,grow,grow,grow,VERB,
BT2337,Version 3,tights,BOI,put on,put,put,VERB,
BT2337,Version 3,tights,BOI,wear,wear,wear,VERB,
BT2337,Version 3,tights,BOI,dance in,dance,dance,VERB,
BT2337,Version 3,rink,BOI,rollerskate,rollskate,rollerskate,VERB,
BT2337,Version 3,rink,BOI,ice skate,ice,ice skate,VERB,
BT2337,Version 3,rink,BOI,move,move,move,VERB,
BT2337,Version 3,rink,BOI,dance,dance,dance,VERB,
BT2337,Version 3,rink,BOI,fly,fly,fly,VERB,
BT2337,Version 3,rink,BOI,skate,skate,skate,VERB,
BT2337,Version 3,backbone,BOI,use,use,use,VERB,
BT2337,Version 3,backbone,BOI,enforce,enforce,enforce,VERB,
BT2337,Version 3,backbone,BOI,strengthen,strengthen,strengthen,VERB,
BT2337,Version 3,lilac,BOI,smell,smell,smell,VERB,
BT2337,Version 3,lilac,BOI,see,see,see,VERB,
BT2337,Version 3,lilac,BOI,admire,admire,admire,VERB,
BT2337,Version 3,lilac,BOI,bake,bake,bake,VERB,
BT2337,Version 3,lilac,BOI,paint,paint,paint,VERB,
BT2337,Version 3,stake,BOI,pierce,pierce,pierce,VERB,
BT2337,Version 3,stake,BOI,stab,stab,stab,VERB,
BT2337,Version 3,stake,BOI,eat,eat,eat,VERB,
BT2337,Version 3,stake,BOI,kill,kill,kill,VERB,
BT2337,Version 3,stake,BOI,grab,grab,grab,VERB,
BT2337,Version 3,rack,BOI,store,store,store,VERB,
BT2337,Version 3,rack,BOI,hold,hold,hold,VERB,
BT2337,Version 3,rack,BOI,punch,punch,punch,VERB,
BT2337,Version 3,rack,BOI,admire,admire,admire,VERB,
BT2337,Version 3,dogcatcher,BOI,kill,kill,kill,VERB,
BT2337,Version 3,sash,BOI,wear,wear,wear,VERB,
BT2337,Version 3,sash,BOI,admire,admire,admire,VERB,
BT2337,Version 3,sash,BOI,sashay,sashay,sashay,INTJ,
BT2337,Version 3,fastener,BOI,click,click,click,VERB,
BT2337,Version 3,fastener,BOI,lock,lock,lock,VERB,
BT2337,Version 3,fastener,BOI,protect,protect,protect,VERB,
BT2337,Version 3,fastener,BOI,control,control,control,NOUN,
BT2337,Version 3,footplate,BOI,wear,wear,wear,VERB,
BT2337,Version 3,cart,BOI,push,push,push,VERB,
BT2337,Version 3,cart,BOI,pull,pull,pull,VERB,
BT2337,Version 3,cart,BOI,store,store,store,VERB,
BT2337,Version 3,cart,BOI,feel,feel,feel,VERB,
BT2337,Version 3,plow,BOI,push,push,push,VERB,
BT2337,Version 3,plow,BOI,drive,drive,drive,VERB,
BT2337,Version 3,plow,BOI,dig,dig,dig,VERB,
BT2337,Version 3,perfume,BOI,smell,smell,smell,VERB,
BT2337,Version 3,perfume,BOI,see,see,see,VERB,
BT2337,Version 3,perfume,BOI,taste,taste,taste,VERB,
BT2337,Version 3,perfume,BOI,admire,admire,admire,VERB,
BT2337,Version 3,perfume,BOI,love,love,love,VERB,
BT2337,Version 3,sportswriter,BOI,love,love,love,VERB,
BT2337,Version 3,sportswriter,BOI,hate,hate,hate,VERB,
BT2337,Version 3,sportswriter,BOI,admire,admire,admire,VERB,
BT2337,Version 3,sportswriter,BOI,kill,kill,kill,VERB,
BT2337,Version 3,stuff,BOI,keep,keep,keep,VERB,
BT2337,Version 3,stuff,BOI,love,love,love,VERB,
BT2337,Version 3,stuff,BOI,hold,hold,hold,VERB,
BT2337,Version 3,limestone,BOI,break,break,break,VERB,
BT2337,Version 3,limestone,BOI,shatter,shatter,shatter,VERB,
BT2337,Version 3,postmaster,BOI,trust,trust,trust,VERB,
BT2337,Version 3,postmaster,BOI,protect,protect,protect,VERB,
BT2337,Version 3,spit,BOI,collect,collect,collect,VERB,
BT2337,Version 3,litter,BOI,scoop,scoop,scoop,VERB,
BT2337,Version 3,postage,BOI,mail,mail,mail,VERB,
BT2337,Version 3,police,BOI,enforce,enforce,enforce,VERB,
BT2337,Version 3,police,BOI,criminalize,criminalize,criminalize,VERB,
BT2337,Version 3,overcoat,BOI,wear,wear,wear,VERB,
BT2337,Version 3,overcoat,BOI,collect,collect,collect,VERB,
BT2337,Version 3,delicatessen,BOI,eat,eat,eat,VERB,
BT2337,Version 3,crumb,BOI,eat,eat,eat,VERB,
BT2337,Version 3,crumb,BOI,clean,clean,clean,VERB,
BT2337,Version 3,curtain,BOI,pull,pull,pull,VERB,
BT2337,Version 3,curtain,BOI,wash,wash,wash,VERB,
BT2337,Version 3,curtain,BOI,hang,hang,hang,VERB,
BT2337,Version 3,businesswoman,BOI,respect,respect,respect,VERB,
BT2337,Version 3,plastics,BOI,reuse,reuse,reuse,VERB,
BT2337,Version 3,plastics,BOI,recycle,recycle,recycle,VERB,
lillie.ealum@usm.edu,Version 72,padlock,BOI,lock,lock,lock,VERB,
lillie.ealum@usm.edu,Version 72,padlock,BOI,secure,secure,secure,VERB,
lillie.ealum@usm.edu,Version 72,padlock,BOI,safety,safety,safety,VERB,
lillie.ealum@usm.edu,Version 72,golf,BOI,relaxation,relaxation,relax,VERB,
lillie.ealum@usm.edu,Version 72,golf,BOI,exercise,exercise,exercise,VERB,
lillie.ealum@usm.edu,Version 72,golf,BOI,business,business,business,NOUN,
lillie.ealum@usm.edu,Version 72,golf,BOI,relationships,relationships,relationship,NOUN,
lillie.ealum@usm.edu,Version 72,golf,BOI,tournament,tournament,tournament,VERB,
lillie.ealum@usm.edu,Version 72,golf,BOI,frisbee,frisbee,frisbee,NOUN,
lillie.ealum@usm.edu,Version 72,broomstick,BOI,witch,witch,witch,NOUN,
lillie.ealum@usm.edu,Version 72,broomstick,BOI,sweep,sweep,sweep,VERB,
lillie.ealum@usm.edu,Version 72,broomstick,BOI,handle,handle,handle,NOUN,
lillie.ealum@usm.edu,Version 72,councilman,BOI,politician,politician,politician,NOUN,
lillie.ealum@usm.edu,Version 72,councilman,BOI,friend,friend,friend,NOUN,
lillie.ealum@usm.edu,Version 72,councilman,BOI,supporter,supporter,support,VERB,
lillie.ealum@usm.edu,Version 72,jawbreaker,BOI,candy,candy,candy,NOUN,
lillie.ealum@usm.edu,Version 72,jawbreaker,BOI,boxer,boxer,boxer,NOUN,
lillie.ealum@usm.edu,Version 72,freezer,BOI,to keep things cold,keep,keep,VERB,
lillie.ealum@usm.edu,Version 72,freezer,BOI,to keep things cold,things,thing,NOUN,
lillie.ealum@usm.edu,Version 72,freezer,BOI,to keep things cold,cold,cold,VERB,
lillie.ealum@usm.edu,Version 72,scissors,BOI,cut,cut,cut,VERB,
lillie.ealum@usm.edu,Version 72,scissors,BOI,open,open,open,VERB,
lillie.ealum@usm.edu,Version 72,scissors,BOI,create,create,create,VERB,
lillie.ealum@usm.edu,Version 72,scissors,BOI,crafts,crafts,craft,NOUN,
lillie.ealum@usm.edu,Version 72,loaf,BOI,bread,bread,bread,NOUN,
lillie.ealum@usm.edu,Version 72,loaf,BOI,meat,meat,meat,NOUN,
lillie.ealum@usm.edu,Version 72,potty,BOI,train,train,train,NOUN,
lillie.ealum@usm.edu,Version 72,potty,BOI,bathroom,bathroom,bathroom,NOUN,
lillie.ealum@usm.edu,Version 72,potty,BOI,pee,pee,pee,VERB,
lillie.ealum@usm.edu,Version 72,potty,BOI,poop,poop,poop,VERB,
lillie.ealum@usm.edu,Version 72,deodorant,BOI,roll on,roll,roll,VERB,
lillie.ealum@usm.edu,Version 72,deodorant,BOI,spray,spray,spray,NOUN,
lillie.ealum@usm.edu,Version 72,deodorant,BOI,powder,powder,powder,NOUN,
lillie.ealum@usm.edu,Version 72,chimney,BOI,smoke,smoke,smoke,VERB,
lillie.ealum@usm.edu,Version 72,chimney,BOI,fire,fire,fire,NOUN,
lillie.ealum@usm.edu,Version 72,chimney,BOI,santa claus,santa,santa,NOUN,
lillie.ealum@usm.edu,Version 72,chimney,BOI,santa claus,claus,claus,NOUN,
lillie.ealum@usm.edu,Version 72,water,BOI,swim,swim,swim,VERB,
lillie.ealum@usm.edu,Version 72,water,BOI,drink,drink,drink,VERB,
lillie.ealum@usm.edu,Version 72,water,BOI,boat,boat,boat,NOUN,
lillie.ealum@usm.edu,Version 72,water,BOI,ski,ski,ski,VERB,
lillie.ealum@usm.edu,Version 72,water,BOI,canoe,canoe,canoe,VERB,
lillie.ealum@usm.edu,Version 72,water,BOI,snorkel,snorkel,snorkel,VERB,
lillie.ealum@usm.edu,Version 72,water,BOI,dive,dive,dive,VERB,
lillie.ealum@usm.edu,Version 72,rosewater,BOI,perfume,perfume,perfume,VERB,
lillie.ealum@usm.edu,Version 72,rosewater,BOI,smell,smell,smell,VERB,
lillie.ealum@usm.edu,Version 72,rosewater,BOI,apply,apply,apply,VERB,
lillie.ealum@usm.edu,Version 72,dominoes,BOI,play,play,play,VERB,
lillie.ealum@usm.edu,Version 72,dominoes,BOI,make bridge,make,make,VERB,
lillie.ealum@usm.edu,Version 72,dominoes,BOI,make bridge,bridge,bridge,NOUN,
lillie.ealum@usm.edu,Version 72,dominoes,BOI,create shapes or designs,create,create,VERB,
lillie.ealum@usm.edu,Version 72,dominoes,BOI,create shapes or designs,shapes,shapes,NOUN,
lillie.ealum@usm.edu,Version 72,dominoes,BOI,create shapes or designs,designs,designs,NOUN,
lillie.ealum@usm.edu,Version 72,crap,BOI,stuff,stuff,stuff,NOUN,
lillie.ealum@usm.edu,Version 72,crap,BOI,bm,bm,bm,X,
lillie.ealum@usm.edu,Version 72,crap,BOI,junk,junk,junk,NOUN,
lillie.ealum@usm.edu,Version 72,crap,BOI,slang,slang,slang,NOUN,
lillie.ealum@usm.edu,Version 72,manuscript,BOI,write,write,write,VERB,
lillie.ealum@usm.edu,Version 72,manuscript,BOI,book,book,book,NOUN,
lillie.ealum@usm.edu,Version 72,manuscript,BOI,story,story,story,NOUN,
lillie.ealum@usm.edu,Version 72,raspberry,BOI,baby play term,baby,baby,NOUN,
lillie.ealum@usm.edu,Version 72,raspberry,BOI,baby play term,play,play,VERB,
lillie.ealum@usm.edu,Version 72,raspberry,BOI,baby play term,term,term,NOUN,
lillie.ealum@usm.edu,Version 72,raspberry,BOI,fruit,fruit,fruit,NOUN,
lillie.ealum@usm.edu,Version 72,raspberry,BOI,berry,berry,berry,INTJ,
lillie.ealum@usm.edu,Version 72,cervix,BOI,part of female anatomy,part,part,NOUN,
lillie.ealum@usm.edu,Version 72,cervix,BOI,part of female anatomy,female,female,ADJ,
lillie.ealum@usm.edu,Version 72,cervix,BOI,part of female anatomy,anatomy,anatomy,NOUN,
lillie.ealum@usm.edu,Version 72,clothing,BOI,blouse,blouse,blouse,NOUN,
lillie.ealum@usm.edu,Version 72,clothing,BOI,dress,dress,dress,NOUN,
lillie.ealum@usm.edu,Version 72,clothing,BOI,pants,pants,pants,NOUN,
lillie.ealum@usm.edu,Version 72,clothing,BOI,socks,socks,sock,NOUN,
lillie.ealum@usm.edu,Version 72,clothing,BOI,underwear,underwear,underwear,ADJ,
lillie.ealum@usm.edu,Version 72,chow,BOI,eat,eat,eat,VERB,
lillie.ealum@usm.edu,Version 72,chow,BOI,dog food,dog,dog,NOUN,
lillie.ealum@usm.edu,Version 72,chow,BOI,dog food,food,food,NOUN,
lillie.ealum@usm.edu,Version 72,chow,BOI,chinese food,chinese,chinese,ADJ,
lillie.ealum@usm.edu,Version 72,chow,BOI,chinese food,food,food,NOUN,
lillie.ealum@usm.edu,Version 72,thong,BOI,between toes,toes,toe,NOUN,
lillie.ealum@usm.edu,Version 72,thong,BOI,underwear type,underwear,underwear,ADJ,
lillie.ealum@usm.edu,Version 72,thong,BOI,underwear type,type,type,NOUN,
lillie.ealum@usm.edu,Version 72,hardcover,BOI,book,book,book,NOUN,
lillie.ealum@usm.edu,Version 72,diagram,BOI,picture,picture,picture,NOUN,
lillie.ealum@usm.edu,Version 72,diagram,BOI,graph,graph,graph,NOUN,
lillie.ealum@usm.edu,Version 72,diagram,BOI,visual effect,visual,visual,ADJ,
lillie.ealum@usm.edu,Version 72,diagram,BOI,visual effect,effect,effect,NOUN,
lillie.ealum@usm.edu,Version 72,driver,BOI,screw,screw,screw,NOUN,
lillie.ealum@usm.edu,Version 72,driver,BOI,taxi,taxi,taxi,NOUN,
lillie.ealum@usm.edu,Version 72,driver,BOI,uber,uber,uber,NOUN,
