"cue","response","AFS","AFSS"
"anchor","stabilize",0.0416666666666667,21
"anchor","swim",0.0416666666666667,21
"anchor","move",0.0416666666666667,21
"anchor","protect",0.0416666666666667,21
"anchor","stop movement",0.0416666666666667,21
"anchor","weigh",0.0416666666666667,21
"anchor","fish",0.0416666666666667,21
"anchor","throw",0.0416666666666667,21
"anchor","catch",0.0416666666666667,21
"anchor","dry",0.0416666666666667,21
"anchor","let",0.0416666666666667,21
"anchor","bring",0.0416666666666667,21
"anchor","dock",0.0416666666666667,21
"anchor","leave",0.0416666666666667,21
"anchor","keep",0.0416666666666667,21
"anchor","place",0.0416666666666667,21
"anchor","anchor",0.0416666666666667,21
"anchor","set",0.0416666666666667,21
"anchovy","eat",0.296296296296296,16
"anchovy","throw away",0.0740740740740741,16
"anchovy","catch",0.0740740740740741,16
"anchovy","fish",0.0740740740740741,16
"anchovy","cook",0.0740740740740741,16
"anchovy","leave",0.037037037037037,16
"anchovy","paint",0.037037037037037,16
"anchovy","topping",0.037037037037037,16
"anchovy","spread",0.037037037037037,16
"anchovy","see",0.037037037037037,16
"anchovy","smell",0.037037037037037,16
"anchovy","discard",0.037037037037037,16
"anchovy","throw",0.037037037037037,16
"anchovy","meal",0.037037037037037,16
"anchovy","provide",0.037037037037037,16
"anchovy","benefit",0.037037037037037,16
"animal","pet",0.0563380281690141,52
"animal","take",0.0563380281690141,52
"animal","care",0.0563380281690141,52
"animal","hunt",0.0422535211267606,52
"animal","keep",0.0422535211267606,52
"animal","play",0.0422535211267606,52
"animal","feed",0.028169014084507,52
"animal","eat",0.028169014084507,52
"animal","condone",0.028169014084507,52
"animal","think",0.028169014084507,52
"animal","food",0.0140845070422535,52
"animal","guard",0.0140845070422535,52
"animal","kick",0.0140845070422535,52
"animal","learn",0.0140845070422535,52
"animal","love",0.0140845070422535,52
"animal","run",0.0140845070422535,52
"animal","sleep",0.0140845070422535,52
"animal","snuggle",0.0140845070422535,52
"animal","support",0.0140845070422535,52
"animal","companion",0.0140845070422535,52
"animal","walk",0.0140845070422535,52
"animal","comfort",0.0140845070422535,52
"animal","race",0.0140845070422535,52
"animal","bet",0.0140845070422535,52
"animal","reproduce",0.0140845070422535,52
"animal","breed",0.0140845070422535,52
"animal","sustain",0.0140845070422535,52
"animal","travel",0.0140845070422535,52
"animal","change",0.0140845070422535,52
"animal","invertebrate",0.0140845070422535,52
"animal","ride",0.0140845070422535,52
"animal","set",0.0140845070422535,52
"animal","free",0.0140845070422535,52
"animal","annoy",0.0140845070422535,52
"animal","skin",0.0140845070422535,52
"animal","see",0.0140845070422535,52
"animal","attack",0.0140845070422535,52
"animal","hold",0.0140845070422535,52
"animal","cage",0.0140845070422535,52
"animal","watch",0.0140845070422535,52
"animal","kill",0.0140845070422535,52
"animal","raise",0.0140845070422535,52
"animal","train",0.0140845070422535,52
"animal","amuse",0.0140845070422535,52
"animal","encourage",0.0140845070422535,52
"animal","fuel",0.0140845070422535,52
"animal","ballast",0.0140845070422535,52
"animal","projectile",0.0140845070422535,52
"animal","weapon",0.0140845070422535,52
"animal","catapult",0.0140845070422535,52
"animal","labor",0.0140845070422535,52
"animal","mount",0.0140845070422535,52
"ankle","walk",0.157894736842105,21
"ankle","sprain",0.105263157894737,21
"ankle","run",0.105263157894737,21
"ankle","break",0.0789473684210526,21
"ankle","roll",0.0789473684210526,21
"ankle","support",0.0526315789473684,21
"ankle","move",0.0526315789473684,21
"ankle","carry",0.0263157894736842,21
"ankle","scrape",0.0263157894736842,21
"ankle","strain",0.0263157894736842,21
"ankle","twist",0.0263157894736842,21
"ankle","wrap",0.0263157894736842,21
"ankle","shoe",0.0263157894736842,21
"ankle","stand",0.0263157894736842,21
"ankle","jump",0.0263157894736842,21
"ankle","tap foot",0.0263157894736842,21
"ankle","drive",0.0263157894736842,21
"ankle","help",0.0263157894736842,21
"ankle","kick",0.0263157894736842,21
"ankle","injur",0.0263157894736842,21
"ankle","balance",0.0263157894736842,21
"anklet","wear",0.269230769230769,24
"anklet","sell",0.0961538461538462,24
"anklet","buy",0.0961538461538462,24
"anklet","break",0.0576923076923077,24
"anklet","decorate",0.0576923076923077,24
"anklet","gift",0.0384615384615385,24
"anklet","design",0.0384615384615385,24
"anklet","make",0.0384615384615385,24
"anklet","remind",0.0192307692307692,24
"anklet","throw",0.0192307692307692,24
"anklet","snap",0.0192307692307692,24
"anklet","thread",0.0192307692307692,24
"anklet","destroy",0.0192307692307692,24
"anklet","purchase",0.0192307692307692,24
"anklet","accessorize",0.0192307692307692,24
"anklet","tear",0.0192307692307692,24
"anklet","untie",0.0192307692307692,24
"anklet","unclip",0.0192307692307692,24
"anklet","show",0.0192307692307692,24
"anklet","look",0.0192307692307692,24
"anklet","enjoy",0.0192307692307692,24
"anklet","polish",0.0192307692307692,24
"anklet","join",0.0192307692307692,24
"anklet","use",0.0192307692307692,24
"announcer","talk",0.2,15
"announcer","speak",0.1,15
"announcer","announce",0.1,15
"announcer","inform",0.05,15
"announcer","host",0.05,15
"announcer","broadcast",0.05,15
"announcer","hear",0.05,15
"announcer","listen",0.05,15
"announcer","hype",0.05,15
"announcer","explain",0.05,15
"announcer","keep",0.05,15
"announcer","entertain",0.05,15
"announcer","pay",0.05,15
"announcer","sit",0.05,15
"announcer","commentate",0.05,15
"ant","bite",0.0714285714285714,25
"ant","create",0.0714285714285714,25
"ant","farm",0.0714285714285714,25
"ant","carry",0.0357142857142857,25
"ant","squish",0.0357142857142857,25
"ant","support",0.0357142857142857,25
"ant","eat",0.0357142857142857,25
"ant","crush",0.0357142857142857,25
"ant","set",0.0357142857142857,25
"ant","free",0.0357142857142857,25
"ant","get",0.0357142857142857,25
"ant","befriend",0.0357142857142857,25
"ant","find",0.0357142857142857,25
"ant","study",0.0357142857142857,25
"ant","analyze",0.0357142857142857,25
"ant","experiment",0.0357142857142857,25
"ant","control",0.0357142857142857,25
"ant","observe",0.0357142857142857,25
"ant","kill",0.0357142857142857,25
"ant","watch",0.0357142857142857,25
"ant","collect",0.0357142857142857,25
"ant","food",0.0357142857142857,25
"ant","feed",0.0357142857142857,25
"ant","build",0.0357142857142857,25
"ant","sustain",0.0357142857142857,25
"antenna","signal",0.170731707317073,26
"antenna","receive",0.0975609756097561,26
"antenna","radio",0.0731707317073171,26
"antenna","connect",0.0487804878048781,26
"antenna","pick",0.0487804878048781,26
"antenna","listen",0.0487804878048781,26
"antenna","detect",0.0487804878048781,26
"antenna","amplify",0.024390243902439,26
"antenna","catch",0.024390243902439,26
"antenna","feel",0.024390243902439,26
"antenna","look",0.024390243902439,26
"antenna","take",0.024390243902439,26
"antenna","use",0.024390243902439,26
"antenna","watch",0.024390243902439,26
"antenna","reach",0.024390243902439,26
"antenna","play",0.024390243902439,26
"antenna","help",0.024390243902439,26
"antenna","communicate",0.024390243902439,26
"antenna","music",0.024390243902439,26
"antenna","movement",0.024390243902439,26
"antenna","sound",0.024390243902439,26
"antenna","find",0.024390243902439,26
"antenna","inform",0.024390243902439,26
"antenna","transmit",0.024390243902439,26
"antenna","weapon",0.024390243902439,26
"antenna","move",0.024390243902439,26
"antennae","get",0.0789473684210526,30
"antennae","provide",0.0526315789473684,30
"antennae","listen",0.0526315789473684,30
"antennae","receive",0.0526315789473684,30
"antennae","feel",0.0526315789473684,30
"antennae","eat",0.0526315789473684,30
"antennae","hear",0.0526315789473684,30
"antennae","break",0.0263157894736842,30
"antennae","buy",0.0263157894736842,30
"antennae","connect",0.0263157894736842,30
"antennae","talk",0.0263157894736842,30
"antennae","create",0.0263157894736842,30
"antennae","sound",0.0263157894736842,30
"antennae","signal",0.0263157894736842,30
"antennae","melt",0.0263157894736842,30
"antennae","service",0.0263157894736842,30
"antennae","rake",0.0263157894736842,30
"antennae","replace",0.0263157894736842,30
"antennae","step",0.0263157894736842,30
"antennae","throw",0.0263157894736842,30
"antennae","put",0.0263157894736842,30
"antennae","weapon",0.0263157894736842,30
"antennae","vibrate",0.0263157894736842,30
"antennae","watch",0.0263157894736842,30
"antennae","music",0.0263157894736842,30
"antennae","smell",0.0263157894736842,30
"antennae","see",0.0263157894736842,30
"antennae","locate",0.0263157894736842,30
"antennae","old",0.0263157894736842,30
"antennae","transmit",0.0263157894736842,30
"antibiotics","heal",0.130434782608696,14
"antibiotics","medicine",0.130434782608696,14
"antibiotics","treat",0.130434782608696,14
"antibiotics","take",0.130434782608696,14
"antibiotics","feel",0.0869565217391304,14
"antibiotics","cure",0.0434782608695652,14
"antibiotics","fight",0.0434782608695652,14
"antibiotics","kill",0.0434782608695652,14
"antibiotics","prescribe",0.0434782608695652,14
"antibiotics","avoid",0.0434782608695652,14
"antibiotics","avoid infection",0.0434782608695652,14
"antibiotics","control infection",0.0434782608695652,14
"antibiotics","control",0.0434782608695652,14
"antibiotics","swallow",0.0434782608695652,14
"antihistamine","sleep",0.142857142857143,25
"antihistamine","medicine",0.0857142857142857,25
"antihistamine","take",0.0857142857142857,25
"antihistamine","reduce",0.0571428571428571,25
"antihistamine","throw",0.0571428571428571,25
"antihistamine","combine",0.0285714285714286,25
"antihistamine","give",0.0285714285714286,25
"antihistamine","leave",0.0285714285714286,25
"antihistamine","stop",0.0285714285714286,25
"antihistamine","itch",0.0285714285714286,25
"antihistamine","help",0.0285714285714286,25
"antihistamine","medicate",0.0285714285714286,25
"antihistamine","relieve",0.0285714285714286,25
"antihistamine","react",0.0285714285714286,25
"antihistamine","consume",0.0285714285714286,25
"antihistamine","produce",0.0285714285714286,25
"antihistamine","sell",0.0285714285714286,25
"antihistamine","buy",0.0285714285714286,25
"antihistamine","burn",0.0285714285714286,25
"antihistamine","crush",0.0285714285714286,25
"antihistamine","relief",0.0285714285714286,25
"antihistamine","suppress",0.0285714285714286,25
"antihistamine","digest",0.0285714285714286,25
"antihistamine","develop",0.0285714285714286,25
"antihistamine","administer",0.0285714285714286,25
"antique","buy",0.106382978723404,33
"antique","sell",0.0851063829787234,33
"antique","look",0.0638297872340425,33
"antique","decorate",0.0638297872340425,33
"antique","collect",0.0638297872340425,33
"antique","pass",0.0425531914893617,33
"antique","break",0.0212765957446809,33
"antique","destroy",0.0212765957446809,33
"antique","display",0.0212765957446809,33
"antique","preserve",0.0212765957446809,33
"antique","restore",0.0212765957446809,33
"antique","store",0.0212765957446809,33
"antique","watch",0.0212765957446809,33
"antique","feel",0.0212765957446809,33
"antique","use",0.0212765957446809,33
"antique","brag",0.0212765957446809,33
"antique","trade",0.0212765957446809,33
"antique","polish",0.0212765957446809,33
"antique","value",0.0212765957446809,33
"antique","set",0.0212765957446809,33
"antique","memory",0.0212765957446809,33
"antique","cook",0.0212765957446809,33
"antique","speculate",0.0212765957446809,33
"antique","educate",0.0212765957446809,33
"antique","cherish",0.0212765957446809,33
"antique","auction",0.0212765957446809,33
"antique","drive",0.0212765957446809,33
"antique","fix",0.0212765957446809,33
"antique","love",0.0212765957446809,33
"antique","hate",0.0212765957446809,33
"antique","view",0.0212765957446809,33
"antique","keep",0.0212765957446809,33
"antique","admire",0.0212765957446809,33
"antiques","sell",0.163265306122449,27
"antiques","decorate",0.0816326530612245,27
"antiques","display",0.0816326530612245,27
"antiques","buy",0.0816326530612245,27
"antiques","collect",0.0816326530612245,27
"antiques","break",0.0612244897959184,27
"antiques","store",0.0408163265306122,27
"antiques","build",0.0204081632653061,27
"antiques","describe",0.0204081632653061,27
"antiques","flip",0.0204081632653061,27
"antiques","paint",0.0204081632653061,27
"antiques","polish",0.0204081632653061,27
"antiques","put in",0.0204081632653061,27
"antiques","sit",0.0204081632653061,27
"antiques","memory",0.0204081632653061,27
"antiques","enjoy",0.0204081632653061,27
"antiques","watch",0.0204081632653061,27
"antiques","represent",0.0204081632653061,27
"antiques","light up",0.0204081632653061,27
"antiques","object",0.0204081632653061,27
"antiques","shop",0.0204081632653061,27
"antiques","trade",0.0204081632653061,27
"antiques","bribe",0.0204081632653061,27
"antiques","examine",0.0204081632653061,27
"antiques","learn",0.0204081632653061,27
"antiques","preserve",0.0204081632653061,27
"antiques","restore",0.0204081632653061,27
"antiseptics","clean",0.2,12
"antiseptics","disinfect",0.133333333333333,12
"antiseptics","grow",0.0666666666666667,12
"antiseptics","take",0.0666666666666667,12
"antiseptics","spray",0.0666666666666667,12
"antiseptics","eye",0.0666666666666667,12
"antiseptics","get",0.0666666666666667,12
"antiseptics","rid",0.0666666666666667,12
"antiseptics","apply",0.0666666666666667,12
"antiseptics","give",0.0666666666666667,12
"antiseptics","bring",0.0666666666666667,12
"antiseptics","sterilize",0.0666666666666667,12
"anus","sex",0.147058823529412,21
"anus","excrete",0.117647058823529,21
"anus","poop",0.117647058823529,21
"anus","defecate",0.0588235294117647,21
"anus","fart",0.0588235294117647,21
"anus","pleasure",0.0588235294117647,21
"anus","expel",0.0294117647058824,21
"anus","gas",0.0294117647058824,21
"anus","inspire",0.0294117647058824,21
"anus","insult",0.0294117647058824,21
"anus","examine",0.0294117647058824,21
"anus","stimulate",0.0294117647058824,21
"anus","leisure",0.0294117647058824,21
"anus","open",0.0294117647058824,21
"anus","dispose",0.0294117647058824,21
"anus","release",0.0294117647058824,21
"anus","laugh",0.0294117647058824,21
"anus","bear",0.0294117647058824,21
"anus","pop",0.0294117647058824,21
"anus","wipe",0.0294117647058824,21
"anus","look",0.0294117647058824,21
"anvil","break",0.125,8
"anvil","step",0.125,8
"anvil","weapon",0.125,8
"anvil","for",0.125,8
"anvil","destroie",0.125,8
"anvil","educate",0.125,8
"anvil","play",0.125,8
"anvil","hammer",0.125,8
"apartment","live",0.230769230769231,22
"apartment","sleep",0.102564102564103,22
"apartment","rent",0.0769230769230769,22
"apartment","move",0.0512820512820513,22
"apartment","decorate",0.0512820512820513,22
"apartment","cook",0.0512820512820513,22
"apartment","host",0.0512820512820513,22
"apartment","party",0.0256410256410256,22
"apartment","visit",0.0256410256410256,22
"apartment","pay",0.0256410256410256,22
"apartment","store",0.0256410256410256,22
"apartment","enter",0.0256410256410256,22
"apartment","exit",0.0256410256410256,22
"apartment","buy",0.0256410256410256,22
"apartment","sell",0.0256410256410256,22
"apartment","give",0.0256410256410256,22
"apartment","shelter",0.0256410256410256,22
"apartment","stay",0.0256410256410256,22
"apartment","warmth",0.0256410256410256,22
"apartment","take",0.0256410256410256,22
"apartment","keep",0.0256410256410256,22
"apartment","hold",0.0256410256410256,22
"apartments","live",0.144736842105263,42
"apartments","rent",0.105263157894737,42
"apartments","sleep",0.0657894736842105,42
"apartments","house",0.0394736842105263,42
"apartments","shelter",0.0394736842105263,42
"apartments","buy",0.0394736842105263,42
"apartments","sell",0.0394736842105263,42
"apartments","clean",0.0263157894736842,42
"apartments","furnish",0.0263157894736842,42
"apartments","cook",0.0263157894736842,42
"apartments","party",0.0263157894736842,42
"apartments","decorate",0.0263157894736842,42
"apartments","enter",0.0131578947368421,42
"apartments","exite",0.0131578947368421,42
