Username,Stimuli.Cue,affordance_parsed,word,lemma,POS,
10112107jf,storekeeper,make sure store is good,good,good,ADJ,
10112107jf,storekeeper,pay money to,pay,pay,VERB,
10112107jf,storekeeper,pay money to,money,money,NOUN,
10112107jf,oceanographer,map the ocean,map,map,VERB,
10112107jf,oceanographer,map the ocean,ocean,ocean,NOUN,
10112107jf,oceanographer,look at sea creatures,look,look,VERB,
10112107jf,oceanographer,look at sea creatures,sea,sea,NOUN,
10112107jf,oceanographer,look at sea creatures,creatures,creature,NOUN,
10112107jf,cap,wear,wear,wear,VERB,
10112107jf,cap,hold things,hold,hold,VERB,
10112107jf,cap,hold things,things,thing,NOUN,
10112107jf,cap,decorations,decorations,decorate,VERB,
10112107jf,cap,gifts,gifts,gift,VERB,
10112107jf,teapot,hold tea,hold,hold,VERB,
10112107jf,teapot,hold tea,tea,tea,NOUN,
10112107jf,teapot,toy for kids,toy,toy,NOUN,
10112107jf,teapot,toy for kids,kids,kid,NOUN,
10112107jf,teapot,holds familial value,holds,hold,VERB,
10112107jf,teapot,holds familial value,familial,familial,ADJ,
10112107jf,teapot,holds familial value,value,value,NOUN,
10112107jf,apartment,live in,live,live,VERB,
10112107jf,apartment,host parties,host,host,VERB,
10112107jf,apartment,host parties,parties,party,NOUN,
10112107jf,apartment,decorate,decorate,decorate,VERB,
10112107jf,apartment,hold all items,hold,hold,VERB,
10112107jf,apartment,hold all items,items,item,NOUN,
10112107jf,newsstand,display newspapers,display,display,VERB,
10112107jf,newsstand,display newspapers,newspapers,newspaper,NOUN,
10112107jf,newsstand,get the daily news,get,get,VERB,
10112107jf,newsstand,get the daily news,daily,daily,ADV,
10112107jf,newsstand,get the daily news,news,news,NOUN,
10112107jf,newsstand,talk to other people ,talk,talk,VERB,
10112107jf,newsstand,talk to other people ,people,people,NOUN,
10112107jf,sundeck,tan,tan,tan,VERB,
10112107jf,sundeck,sit on,sit,sit,VERB,
10112107jf,sundeck,enjoy the scenery,enjoy,enjoy,VERB,
10112107jf,sundeck,enjoy the scenery,scenery,scenery,NOUN,
10112107jf,sundeck,talk with people,talk,talk,VERB,
10112107jf,sundeck,talk with people,people,people,NOUN,
10112107jf,sundeck,enjoy coffee,enjoy,enjoy,VERB,
10112107jf,sundeck,enjoy coffee,coffee,coffee,NOUN,
10125281KT,creek,swimming,swimming,swimm,VERB,
10125281KT,phalanges,counting,counting,count,VERB,
10125281KT,groundsman,cleaning,cleaning,clean,VERB,
10125281KT,groundsman,organizing,organizing,organize,VERB,
10125281KT,groundsman,straightening,straightening,straighten,VERB,
10125281KT,groundsman,maintenance ,maintenance,maintenance,VERB,
10125281KT,paperback,studying,studying,study,VERB,
10125281KT,paperback,reading,reading,read,VERB,
10125281KT,paperback,writing,writing,write,VERB,
10125281KT,roll,cooking,cooking,cook,VERB,
10125281KT,roll,playing,playing,play,VERB,
10125281KT,stick,throwing,throwing,throw,VERB,
10125281KT,stick,sticking,sticking,sticke,VERB,
10125281KT,beef,eat,eat,eat,VERB,
10125281KT,beef,cook,cook,cake,VERB,
10125281KT,linoleum,object,object,object,ADV,
10125281KT,hoe,gardening,gardening,garde,VERB,
10125281KT,accordion,coming together,coming,come,VERB,
10125281KT,accordion,coming together,together,together,ADV,
10125281KT,seating,organizing,organizing,organize,VERB,
10125281KT,torchlight,viewing,viewing,viewe,VERB,
10125281KT,body,cleaning,cleaning,clean,VERB,
10125281KT,body,eating,eating,eat,VERB,
10125281KT,body,playing,playing,play,VERB,
10125281KT,plum,eating,eating,eat,VERB,
10125281KT,plum,picking,picking,pick,VERB,
10125281KT,shelter,covering,covering,cover,VERB,
10125281KT,shelter,hiding,hiding,hi,VERB,
10125281KT,shelter,protecting,protecting,protect,VERB,
10125281KT,arrow,pointing,pointing,point,VERB,
10125281KT,arrow,directing,directing,direct,VERB,
10125281KT,motel,staying,staying,stay,VERB,
10125281KT,motel,chaperoning,chaperoning,chaperon,VERB,
10125281KT,case,covering,covering,cover,VERB,
10125281KT,eggplant,eating,eating,eat,VERB,
10125281KT,eggplant,picking,picking,pick,VERB,
10125281KT,avocado,eating,eating,eat,VERB,
10125281KT,avocado,picking,picking,pick,VERB,
10125281KT,pantry,storing,storing,store,VERB,
10125281KT,pantry,covering,covering,cover,VERB,
10125281KT,pantry,hiding,hiding,hi,VERB,
10125281KT,strongbox,keeping,keeping,keep,VERB,
10125281KT,tailcoat,covering,covering,cover,VERB,
10125281KT,excavator,killing,killing,kill,VERB,
10125281KT,fruit,eating,eating,eat,VERB,
10125281KT,fruit,storing,storing,store,VERB,
10125281KT,fruit,gardeing,garden,garden,VERB,
10125281KT,illustrator,drawing,drawing,drawe,VERB,
10125281KT,illustrator,writing,writing,write,VERB,
10125281KT,illustrator,painting,painting,paint,VERB,
10125281KT,ashcan,storing,storing,store,VERB,
10125281KT,client,participating,participating,participate,VERB,
10125281KT,drug,affecting something,affecting,affect,VERB,
10125281KT,drug,affecting something,something,something,PRON,
10125281KT,matter,causing,causing,cause,VERB,
10131468,guardrail,bedding ,bedding,bedding,NOUN,
10131468,topaz,earrings,earrings,earring,NOUN,
10131468,topaz,ring ,ring,ring,NOUN,
10131468,trampoline,jump ,jump,jump,VERB,
10131468,respirator,gas mask,mask,gas mask,VERB,
10131468,deck,sit at it,sit,sit,VERB,
10131468,fieldstone,field ,field,field,NOUN,
10131468,marketeer,sells goods ,sells,sell,VERB,
10131468,marketeer,sells goods ,goods,goods,NOUN,
10131468,brow,brush,brush,brush,VERB,
10131468,pulley,pull ,pull,pull,VERB,
10131468,bowling,ball,ball,ball,NOUN,
10131468,waist,twist,twist,twist,VERB,
10131468,centipede,eat,eat,eat,VERB,
10131468,waffle,eat,eat,eat,VERB,
10131468,waffle,make it ,make,make,VERB,
10131468,knickers,knock,knock,knock,VERB,
10131468,tee,wear it ,wear,wear,VERB,
10131468,dye,hair color ,hair,hair,NOUN,
10131468,dye,hair color ,color,color,VERB,
10131468,blowgun,shoot,shoot,shoot,VERB,
10131468,blowgun,blow,blow,blow,VERB,
10131468,earplugs,wear,wear,wear,VERB,
10131468,breadboard,eat,eat,eat,VERB,
10131468,badminton,play,play,play,VERB,
10131468,debris,wipe off,wipe,wipe,VERB,
10131468,school,go ,go,go,VERB,
10131468,greenhouse,plants ,plants,plant,VERB,
10131468,dish,eat off off,eat,eat,VERB,
10131468,hound,dog,dog,dog,NOUN,
10131468,wrist,twist,twist,twist,VERB,
10131468,wallboard,write,write,write,VERB,
10131468,limb,eat ,eat,eat,VERB,
10131468,limb,ride ,ride,ride,VERB,
10131468,Fern,grow,grow,grow,VERB,
10133675MN,clothespin,clothes,clothes,clothes,NOUN,
10133675MN,crossbow,hunt,hunt,hunt,VERB,
10133675MN,firebox,burn,burn,burn,VERB,
10133675MN,ore,tools,tools,tool,NOUN,
10133675MN,woodcarver,cut,cut,cut,VERB,
10133675MN,mastiff,dog,dog,dog,NOUN,
10133675MN,jaguar,animal,animal,animal,NOUN,
10133675MN,coconut,eat,eat,eat,VERB,
10133675MN,ballplayer,jump ,jump,jump,VERB,
10133675MN,shelving,books,books,book,NOUN,
10133675MN,knuckle,hand,hand,hand,NOUN,
10133675MN,hitchhiker,walking,walking,walk,VERB,
10133675MN,seashore,beach,beach,beach,NOUN,
10133675MN,environmentalist,pollution,pollution,pollute,VERB,
10133675MN,fingernail,hand,hand,hand,NOUN,
10133675MN,tradesman,trade,trade,trade,VERB,
10133675MN,morphine,medicine,medicine,medicine,NOUN,
10133675MN,globe,earth,earth,earth,NOUN,
10133675MN,mommy,love,love,love,VERB,
10133675MN,coat,clothes,clothes,clothes,NOUN,
10133675MN,basket,carry,carry,carry,VERB,
10133675MN,beefsteak,eat,eat,eat,VERB,
10133675MN,emerald,name,name,name,NOUN,
10133675MN,uncle,family,family,family,NOUN,
10133675MN,gramophone,talk,talk,talk,VERB,
10133675MN,musket,animal,animal,animal,NOUN,
10133675MN,packet,paper,paper,paper,NOUN,
10136134MC,scanner,scan,scan,scan,VERB,
10136134MC,scanner,thrown,thrown,throw,VERB,
10136134MC,scanner,stepped on,stepped,step,VERB,
10136134MC,scanner,hit,hit,hit,VERB,
10136134MC,stenographer,does what a stenographer is supposed to do,supposed,suppose,VERB,
10136134MC,stenographer,graphs,graphs,graph,VERB,
10136134MC,stenographer,works,works,work,VERB,
10136134MC,bus,drives,drives,drive,VERB,
10136134MC,bus,rides,rides,ride,VERB,
10136134MC,bus,rolls,rolls,roll,VERB,
10136134MC,bus,turns,turns,turn,VERB,
10136134MC,bus,brakes,brakes,brake,VERB,
10136134MC,grandfather,lives,lives,live,VERB,
10136134MC,grandfather,breathes,breathes,breathe,VERB,
10136134MC,grandfather,eats,eats,eat,VERB,
10136134MC,grandfather,fathers,fathers,father,NOUN,
10136134MC,grandfather,works,works,work,VERB,
10136134MC,grandfather,reads,reads,read,VERB,
10136134MC,skirt,wears,wears,wear,VERB,
10136134MC,skirt,throws,throws,throw,VERB,
10136134MC,skirt,steps on,steps,step on,VERB,
10136134MC,skirt,rips,rips,rip,VERB,
10136134MC,wiper,wipes,wipes,wipe,VERB,
10136134MC,fertilizer,fertilizes,fertilizes,fertilize,VERB,
10136134MC,fertilizer,provides nutrients,provides,provide,NOUN,
10136134MC,fertilizer,provides nutrients,nutrients,nutrient,NOUN,
10136134MC,fertilizer,can be thrown,can,can,AUX,
10136134MC,fertilizer,can be thrown,thrown,throw,VERB,
10136134MC,fertilizer,can be stepped on,can,can,AUX,
10136134MC,fertilizer,can be stepped on,stepped,step,VERB,
10136134MC,supermarket,shopped at,shopped,shop,VERB,
10136134MC,supermarket,looked around,looked,look,VERB,
10136134MC,supermarket,looked around,around,around,ADV,
10136134MC,supermarket,used,used,use,VERB,
10136134MC,Sailboat,sailed,sailed,sail,VERB,
10136134MC,Sailboat,rocks,rocks,rock,VERB,
10136134MC,Sailboat,floats,floats,float,VERB,
10136134MC,Sailboat,breaks,breaks,break,VERB,
10136134MC,crib,rocks,rocks,rock,VERB,
10136134MC,crib,sways,sways,sway,VERB,
10136134MC,crib,holds,holds,hold,VERB,
10136134MC,garment,wear,wear,wear,VERB,
10136134MC,garment,throw,throw,throw,VERB,
10136134MC,garment,rip,rip,rip,VERB,
10136134MC,garment,tear,tear,tear,VERB,
10136134MC,scooter,ride,ride,ride,VERB,
10136134MC,scooter,break,break,break,VERB,
10136134MC,scooter,drive,drive,drive,VERB,
10136134MC,protractor,math,math,math,VERB,
10136134MC,protractor,draw,draw,dree,VERB,
10136134MC,crossbar,holds,holds,hold,VERB,
10136134MC,crossbar,keeps secure,keeps,keep,VERB,
10136134MC,crossbar,keeps secure,secure,secure,VERB,
10136134MC,cornmeal,used to fry,used,use,VERB,
10136134MC,cornmeal,used to fry,fry,fry,VERB,
10136134MC,cornmeal,eat,eat,eat,VERB,
10136134MC,cornmeal,can throw it,can,can,AUX,
10136134MC,cornmeal,can throw it,throw,throw,VERB,
10136134MC,cornmeal,can step on it,can,can,AUX,
10136134MC,cornmeal,can step on it,step,step on,VERB,
10136134MC,breakfast,eat,eat,eat,VERB,
10136134MC,breakfast,throw,throw,throw,VERB,
10136134MC,donkey,eats,eats,eat,VERB,
10136134MC,donkey,can be eaten,can,can,AUX,
10136134MC,donkey,can be eaten,eaten,eat,VERB,
10136134MC,donkey,walks,walks,walk,VERB,
10136134MC,donkey,runs,runs,run,VERB,
10136134MC,donkey,drinks,drinks,drink,VERB,
10136134MC,paintbrush,paints,paints,paint,VERB,
10136134MC,paintbrush,sketches,sketches,sketch,VERB,
10136134MC,paintbrush,made into something else,made,make,VERB,
10136134MC,paintbrush,made into something else,something,something,PRON,
10136134MC,paintbrush,made into something else,else,else,ADJ,
10136134MC,youngster,run,run,run,VERB,
10136134MC,youngster,walk,walk,walk,VERB,
10136134MC,youngster,eats,eats,eat,VERB,
10136134MC,youngster,drinks,drinks,drink,VERB,
10136134MC,youngster,sleeps,sleeps,sleep,VERB,
10136134MC,youngster,plays,plays,play,VERB,
10136134MC,uniform,can be worn,can,can,AUX,
10136134MC,uniform,can be worn,worn,wear,VERB,
10136134MC,uniform,washed,washed,washed,VERB,
10136134MC,uniform,torn,torn,tear,VERB,
10136134MC,uniform,stepped on,stepped,step,VERB,
10136134MC,uniform,thrown,thrown,throw,VERB,
10136134MC,committeewoman,eats,eats,eat,VERB,
10136134MC,committeewoman,works,works,work,VERB,
10136134MC,committeewoman,sleeps,sleeps,sleep,VERB,
10136134MC,committeewoman,drinks,drinks,drink,VERB,
10136134MC,spout,pours,pours,pour,VERB,
10136134MC,me,eats,eats,eat,VERB,
10136134MC,me,sleeps,sleeps,sleep,VERB,
10136134MC,me,drinks,drinks,drink,VERB,
10136134MC,me,works,works,work,VERB,
10136134MC,me,plays,plays,play,VERB,
10136134MC,me,talks,talks,talk,VERB,
10136134MC,me,paints,paints,paint,VERB,
10136134MC,me,draws,draws,draw,VERB,
10136134MC,me,reads,reads,read,VERB,
10136134MC,ukulele,plays music,plays,play,VERB,
10136134MC,ukulele,plays music,music,music,VERB,
10136134MC,ukulele,can be thrown,can,can,AUX,
10136134MC,ukulele,can be thrown,thrown,throw,VERB,
10136134MC,ukulele,can be broked,can,can,AUX,
10136134MC,ukulele,can be broked,break,break,VERB,
10136134MC,bran,eaten,eaten,eat,VERB,
10136134MC,treat,eaten,eaten,eat,VERB,
10136134MC,treat,thrown,thrown,throw,VERB,
10136134MC,treat,stepped on,stepped,step,VERB,
10136134MC,treat,broken in half,broken,break,VERB,
10136134MC,treat,broken in half,half,half,NOUN,
10136134MC,bedclothes,worn,worn,wear,VERB,
10136134MC,bedclothes,torn,torn,tear,VERB,
10136134MC,bedclothes,weathered,weathered,weather,VERB,
10136134MC,attendant,serves,serves,serve,VERB,
10136134MC,attendant,helps,helps,help,VERB,
10136134MC,attendant,works,works,work,VERB,
10136134MC,balloonist,blows,blows,blow,VERB,
10136134MC,balloonist,ties,ties,tie,VERB,
10136134MC,balloonist,sleeps,sleeps,sleep,VERB,
10136134MC,balloonist,eats,eats,eat,VERB,
10136134MC,balloonist,works,works,work,VERB,
10140669KDL,pug,pet,pet,pet,VERB,
10140669KDL,pug,love,love,love,VERB,
10140669KDL,pug,adore,adore,adore,ADV,
10140669KDL,pug,feed,feed,feed,VERB,
10140669KDL,pug,wash,wash,wash,VERB,
10140669KDL,snowman,create,create,create,VERB,
10140669KDL,snowman,hug,hug,hug,VERB,
10140669KDL,snowman,dress,dress,dress,VERB,
10140669KDL,snowman,pictures,pictures,picture,VERB,
10140669KDL,cryptographer,hack,hack,hack,VERB,
10140669KDL,cryptographer,compute,compute,compute,VERB,
10140669KDL,cryptographer,steal,steal,steal,VERB,
10140669KDL,soldier,protect,protect,protect,VERB,
10140669KDL,soldier,defend,defend,defend,VERB,
10140669KDL,soldier,serve,serve,serve,VERB,
10140669KDL,soldier,love,love,love,VERB,
10140669KDL,riverboat,ride,ride,ride,VERB,
10140669KDL,riverboat,float,float,float,VERB,
10140669KDL,riverboat,swim,swim,swim,VERB,
10140669KDL,riverboat,row,row,row,VERB,
10140669KDL,gravestone,memory,memory,memory,VERB,
10140669KDL,gravestone,recognition,recognition,recognize,VERB,
10140669KDL,gravestone,resepct,respect,respect,VERB,
10140669KDL,assassin,hunt,hunt,hunt,VERB,
10140669KDL,assassin,kill,kill,kill,VERB,
10140669KDL,assassin,take out,take,take,VERB,
10140669KDL,assassin,sneaky,sneaky,sneak,VERB,
10140669KDL,assassin,hidden,hidden,hide,VERB,
10140669KDL,barn,animals,animals,animal,NOUN,
10140669KDL,barn,food,food,food,NOUN,
10140669KDL,barn,grass,grass,grass,NOUN,
10140669KDL,barn,tractor,tractor,tractor,NOUN,
10140669KDL,navel,cavity,cavity,cavity,NOUN,
10140669KDL,crate,storage,storage,store,VERB,
10140669KDL,crate,support,support,support,VERB,
10140669KDL,chip,eat,eat,eat,VERB,
10140669KDL,chip,currency,currency,currency,NOUN,
10140669KDL,chip,corn,corn,corn,NOUN,
10140669KDL,glitter,play,play,play,VERB,
10140669KDL,glitter,decorate,decorate,decorate,VERB,
10140669KDL,glitter,consume,consume,consume,VERB,
10140669KDL,fillet,consume,consume,consume,VERB,
10140669KDL,fillet,cut,cut,cut,VERB,
10140669KDL,fillet,cook,cook,cake,VERB,
10140669KDL,football,watch,watch,watch,VERB,
10140669KDL,football,play,play,play,VERB,
10140669KDL,football,understand,understand,understand,VERB,
10140669KDL,football,practice,practice,practice,VERB,
10140669KDL,football,enjoy,enjoy,enjoy,VERB,
10140669KDL,rainfall,wet,wet,wet,VERB,
10140669KDL,rainfall,water,water,water,NOUN,
10140669KDL,rainfall,clouds,clouds,cloud,NOUN,
10140669KDL,dove,bird,bird,bird,NOUN,
10140669KDL,dove,dive,dive,dive,VERB,
10140669KDL,dove,swim,swim,swim,VERB,
10140669KDL,dove,sit,sit,sit,VERB,
10140669KDL,searchlight,look,look,look,VERB,
10140669KDL,searchlight,search,search,search,VERB,
10140669KDL,searchlight,see,see,see,VERB,
10140669KDL,searchlight,glow,glow,glow,VERB,
10140669KDL,alcohol,fix wounds,fix,fix,VERB,
10140669KDL,alcohol,fix wounds,wounds,wound,NOUN,
10140669KDL,alcohol,intoxication,intoxication,intoxicate,VERB,
10140669KDL,alcohol,celebration,celebration,celebrate,VERB,
10140669KDL,wax,ear,ear,ear,ADJ,
10140669KDL,wax,candle,candle,candle,NOUN,
10140669KDL,wax,smell,smell,smell,VERB,
10140669KDL,tapioca,consume,consume,consume,VERB,
10140669KDL,tapioca,cook,cook,cake,VERB,
10140669KDL,forearm,muscle,muscle,muscle,NOUN,
10140669KDL,forearm,lift,lift,lift,VERB,
10140669KDL,forearm,strength,strength,strength,NOUN,
10140669KDL,forearm,grip,grip,grip,VERB,
10140669KDL,periscope,see,see,see,VERB,
10140669KDL,periscope,sight,sight,sight,NOUN,
10140669KDL,periscope,enhanced vision,enhanced,enhance,VERB,
10140669KDL,periscope,enhanced vision,vision,vision,VERB,
10140669KDL,periscope,underwater sight,underwater,underwater,NOUN,
10140669KDL,periscope,underwater sight,sight,see,VERB,
10140669KDL,sapling,tree,tree,tree,NOUN,
10140669KDL,sapling,sap,sap,sap,NOUN,
10140669KDL,sapling,growth,growth,grow,VERB,
10140669KDL,sapling,branches,branches,branch,NOUN,
10140669KDL,sapling,water,water,water,NOUN,
10140669KDL,wrench,fix,fix,fix,VERB,
10140669KDL,wrench,hardware,hardware,hardware,NOUN,
10140669KDL,wrench,tool,tool,tool,VERB,
10140669KDL,wrench,lug nut,lug,lug,NOUN,
10140669KDL,wrench,lug nut,nut,nut,ADV,
10140669KDL,plaything,enjoy,enjoy,enjoy,VERB,
10140669KDL,plaything,release endorphins,release,release,VERB,
10140669KDL,plaything,release endorphins,endorphins,endorphin,NOUN,
10140669KDL,plaything,attention booster,attention,attention,NOUN,
10140669KDL,plaything,attention booster,booster,booster,NOUN,
10140669KDL,toastmaster,congrats,congrats,congratulate,VERB,
10140669KDL,toastmaster,person who gives thanks,person,person,NOUN,
10140669KDL,toastmaster,person who gives thanks,gives,give,VERB,
10140669KDL,toastmaster,person who gives thanks,thanks,thank,VERB,
10140669KDL,boutique,flowers,flowers,flower,NOUN,
10140669KDL,boutique,girlfriend happiness,girlfriend,girlfriend,NOUN,
10140669KDL,boutique,girlfriend happiness,happiness,happiness,NOUN,
10140669KDL,taxpayer,everyone,everyone,everyone,PRON,
10140669KDL,taxpayer,stress,stress,stress,NOUN,
10140669KDL,tumbler,vehicle,vehicle,vehicle,NOUN,
10140669KDL,gumbo,food,food,food,NOUN,
10140669KDL,gumbo,consume,consume,consume,VERB,
10140669KDL,gumbo,culture,culture,culture,NOUN,
10141343JLH,rectum,excretion,excretion,excrete,VERB,
10141343JLH,rectum,exit,exit,exit,VERB,
10141343JLH,parakeet,companionship,companionship,companionship,VERB,
10141343JLH,billiards,pool,pool,pool,INTJ,
10141343JLH,village,gather,gather,gather,VERB,
10141343JLH,village,sell,sell,sell,VERB,
10141343JLH,village,buy,buy,buy,VERB,
10141343JLH,village,employ,employ,employ,VERB,
10141343JLH,mullets,shave,shave,shave,VERB,
10141343JLH,grandchild,cultivate,cultivate,cultivate,VERB,
10141343JLH,grandchild,love,love,love,VERB,
10141343JLH,grandchild,protect,protect,protect,VERB,
10141343JLH,furnace,burn,burn,burn,VERB,
10141343JLH,furnace,hold,hold,hold,INTJ,
10141343JLH,furnace,store,store,store,VERB,
10141343JLH,casserole,eat,eat,eat,VERB,
