Username,Trial,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,group,affordance_parsed,affordance_corrected
10032501AW,24,Version 11,raincoat,BOI,USM,"wear
fold
burn
shelter","wear
fold
burn
shelter"
10032501AW,25,Version 11,casserole,BOI,USM,"eat
reheat
scoop
stab","eat
reheat
scoop
stab"
10032501AW,26,Version 11,crust,BOI,USM,"eat
crushed
cut","eat
crushed
cut"
10032501AW,27,Version 11,molasses,BOI,USM,"syrup
lick
sweetner","syrup
lick
sweeter"
10032501AW,28,Version 11,butt,BOI,USM,"slap
fondle
rub
cushion","slap
fondle
rub
cushion"
10032501AW,29,Version 11,parakeet,BOI,USM,pet,pet
10032501AW,30,Version 11,nut,BOI,USM,"eat
crush
topping","eat
crush
topping"
10032501AW,31,Version 11,pan,BOI,USM,"fry
clean
weapon","fry
clean
weapon"
10032501AW,32,Version 11,corn,BOI,USM,"eat
boil
crush
ingredient","eat
boil
crush
ingredient"
10032501AW,33,Version 11,stepdaughter,BOI,USM,hug,hug
10032501AW,34,Version 11,trigger,BOI,USM,push,push
10032501AW,35,Version 11,belt,BOI,USM,"accessory
weapon","accessory
weapon"
10032501AW,36,Version 11,acupuncture,BOI,USM,"weapon
medical tool","weapon
medical tool"
10032501AW,37,Version 11,rectum,BOI,USM,"stretched
an exit","stretched
an exit"
10032501AW,38,Version 11,device,BOI,USM,"diary
book
storage","diary
book
storage"
10032501AW,39,Version 11,dirt,BOI,USM,dug,dug
10032501AW,40,Version 11,kettledrum,BOI,USM,instrument,instrument
10040827EO,11,Version 77,foodstuff,BOI,USM,"eaten
baked","eaten
baked"
10040827EO,11,Version 77,foodstuff,BOI,USM,"cooked
bought
sell","cooked
bought
sell"
10040827EO,12,Version 77,pigtail,BOI,USM,"braided
brushed","braided
brushed"
10040827EO,13,Version 77,pumpkin,BOI,USM,"carved
baked
fragrence","carved
baked
fragrance"
10040827EO,14,Version 77,homemaker,BOI,USM,"shop
clean
cook","shop
clean
cook"
10040827EO,14,Version 77,homemaker,BOI,USM,care,care
10040827EO,15,Version 77,thumbnail,BOI,USM,"art
added
deleted
designed","art
added
deleted
designed"
10040827EO,16,Version 77,jukebox,BOI,USM,listen,listen
10040827EO,16,Version 77,jukebox,BOI,USM,play,play
10040827EO,16,Version 77,jukebox,BOI,USM,"break
blast","break
blast"
10040827EO,17,Version 77,headset,BOI,USM,"adjust
wear
listen","adjust
wear
listen"
10040827EO,17,Version 77,headset,BOI,USM,play,play
10040827EO,18,Version 77,scallion,BOI,USM,"cook
slice
boil
mix","cook
slice
boil
mix"
10040827EO,19,Version 77,marksman,BOI,USM,"play
edit","play
edit"
10040827EO,20,Version 77,mouthwash,BOI,USM,drink,drink
10040827EO,20,Version 77,mouthwash,BOI,USM,spill,spill
10040827EO,20,Version 77,mouthwash,BOI,USM,spit,spit
10040827EO,20,Version 77,mouthwash,BOI,USM,rinse,rinse
10040827EO,21,Version 77,shingles,BOI,USM,build,build
10040827EO,21,Version 77,shingles,BOI,USM,add,add
10040827EO,21,Version 77,shingles,BOI,USM,"protect
destroy","protect
destroy"
10040827EO,22,Version 77,nun,BOI,USM,care,care
10040827EO,22,Version 77,nun,BOI,USM,"protect
talk","protect
talk"
10040827EO,23,Version 77,clergy,BOI,USM,"increase
attend
lead","increase
attend
lead"
10040827EO,23,Version 77,clergy,BOI,USM,volunteer,volunteer
10040827EO,24,Version 77,brisket,BOI,USM,eat,eat
10040827EO,24,Version 77,brisket,BOI,USM,cook,cook
10040827EO,24,Version 77,brisket,BOI,USM,grill,grill
10040827EO,24,Version 77,brisket,BOI,USM,"layer
barbeque
cookout","layer
barbecue
cookout"
10040827EO,25,Version 77,photograph,BOI,USM,take,take
10040827EO,25,Version 77,photograph,BOI,USM,print,print
10040827EO,25,Version 77,photograph,BOI,USM,"hang
smile
pose","hang
smile
pose"
10040827EO,25,Version 77,photograph,BOI,USM,resume ,resume 
10040827EO,26,Version 77,ketchup,BOI,USM,pour,pour
10040827EO,26,Version 77,ketchup,BOI,USM,"squeeze
apply","squeeze
apply"
10040827EO,26,Version 77,ketchup,BOI,USM,spill,spill
10040827EO,27,Version 77,punchbowl,BOI,USM,drink,drink
10040827EO,27,Version 77,punchbowl,BOI,USM,add,add
10040827EO,27,Version 77,punchbowl,BOI,USM,pour,pour
10040827EO,27,Version 77,punchbowl,BOI,USM,mix,mix
10040827EO,28,Version 77,undercoat,BOI,USM,layer,layer
10040827EO,28,Version 77,undercoat,BOI,USM,freeze,freeze
10040827EO,28,Version 77,undercoat,BOI,USM,add,add
10040827EO,28,Version 77,undercoat,BOI,USM,itch,itch
10040827EO,29,Version 77,bamboo,BOI,USM,cut,cut
10040827EO,29,Version 77,bamboo,BOI,USM,tear,tear
10040827EO,29,Version 77,bamboo,BOI,USM,chop,chop
10040827EO,29,Version 77,bamboo,BOI,USM,sit,sit
10040827EO,29,Version 77,bamboo,BOI,USM,create,create
10040827EO,30,Version 77,nail,BOI,USM,"hang
paint","hang
paint"
10040827EO,30,Version 77,nail,BOI,USM,"decorate
build","decorate
build"
10040827EO,31,Version 77,portrait,BOI,USM,hang,hang
10040827EO,31,Version 77,portrait,BOI,USM,decorate,decorate
10040827EO,31,Version 77,portrait,BOI,USM,"design
paint
draw
print","design
paint
draw
print"
10040827EO,31,Version 77,portrait,BOI,USM,sell,sell
10040827EO,32,Version 77,iron,BOI,USM,"straighten
heat
turn on
patch ","straighten
heat
turn on
patch "
10040827EO,33,Version 77,bank,BOI,USM,deposit,deposit
10040827EO,33,Version 77,bank,BOI,USM,cash,cash
10040827EO,33,Version 77,bank,BOI,USM,"drive
enter","drive
enter"
10040827EO,34,Version 77,baby,BOI,USM,care,care
10040827EO,34,Version 77,baby,BOI,USM,grow,grow
10040827EO,34,Version 77,baby,BOI,USM,change,change
10040827EO,34,Version 77,baby,BOI,USM,"feed
play","feed
play"
10040827EO,35,Version 77,pimento,BOI,USM,"eat
mix","eat
mix"
10040827EO,35,Version 77,pimento,BOI,USM,"freeze
cheese","freeze
cheese"
10040827EO,36,Version 77,crotch,BOI,USM,measure,measure
10040827EO,36,Version 77,crotch,BOI,USM,fit,fit
10040827EO,36,Version 77,crotch,BOI,USM,adjust,adjust
10040827EO,37,Version 77,bookend,BOI,USM,hold,hold
10040827EO,37,Version 77,bookend,BOI,USM,keep,keep
10040827EO,37,Version 77,bookend,BOI,USM,"fit
tighten","fit
tighten"
10040827EO,38,Version 77,nameplate,BOI,USM,"show
type
customize","show
type
customize"
10040827EO,39,Version 77,costumer,BOI,USM,design,design
10040827EO,39,Version 77,costumer,BOI,USM,"sow
cut","sow
cut"
10040827EO,39,Version 77,costumer,BOI,USM,"measure
sell","measure
sell"
10040827EO,39,Version 77,costumer,BOI,USM,buy,buy
10040827EO,40,Version 77,mop,BOI,USM,clean,clean
10040827EO,40,Version 77,mop,BOI,USM,dunk,dunk
10040827EO,40,Version 77,mop,BOI,USM,sweep,sweep
10040827EO,40,Version 77,mop,BOI,USM,clear,clear
10040827EO,40,Version 77,mop,BOI,USM,soak,soak
10040827EO,40,Version 77,mop,BOI,USM,rinse,rinse
10043633MWA,11,Version 36,edibles,BOI,USM,"eaten
made
sold
bought","eaten
made
sold
bought"
10043633MWA,12,Version 36,barber,BOI,USM,"called
used
killed","called
used
killed"
10043633MWA,13,Version 36,alfalfa,BOI,USM,"listened to
watched
talk","listened to
watched
talk"
10043633MWA,14,Version 36,evergreen,BOI,USM,"seen
sold
cut down
viewed","seen
sold
cut down
viewed"
10043633MWA,15,Version 36,flashbulb,BOI,USM,"broken
turned on
turned off
bought
sold","broken
turned on
turned off
bought
sold"
10043633MWA,17,Version 36,llama,BOI,USM,"sold
rode
bought
viewed
kicked
tripped over","sold
rode
bought
viewed
kicked
tripped over"
10043633MWA,18,Version 36,curler,BOI,USM,"bought
used
sold","bought
used
sold"
10043633MWA,19,Version 36,leftovers,BOI,USM,"eaten
saved
made","eaten
saved
made"
10043633MWA,20,Version 36,tombstone,BOI,USM,"bought
sold
created","bought
sold
created"
10043633MWA,21,Version 36,manicure,BOI,USM,"bought
sold
given","bought
sold
given"
10043633MWA,22,Version 36,teardrop,BOI,USM,"cried
wiped away
shot","cried
wiped away
shot"
10043633MWA,23,Version 36,harmonica,BOI,USM,"played
buzzed
sold
bought","played
buzzed
sold
bought"
10043633MWA,24,Version 36,drugstore,BOI,USM,"visited
opened
closed","visited
opened
closed"
10043633MWA,25,Version 36,switchboard,BOI,USM,used,used
10043633MWA,26,Version 36,vitamins,BOI,USM,"taken
sold
bought","taken
sold
bought"
10043633MWA,27,Version 36,laxative,BOI,USM,"taken
bought
sold","taken
bought
sold"
10043633MWA,28,Version 36,beagle,BOI,USM,"played with
viewed
walked
rode
bought
sold","played with
viewed
walked
rode
bought
sold"
10043633MWA,29,Version 36,screwdriver,BOI,USM,"bought
sold
used
broken
bent","bought
sold
used
broken
bent"
10043633MWA,30,Version 36,houseboat,BOI,USM,"bought
sold
rode
broken","bought
sold
rode
broken"
10043633MWA,31,Version 36,telescope,BOI,USM,"used
broken
bought
sold","used
broken
bought
sold"
10043633MWA,32,Version 36,rain,BOI,USM,"felt
caught","felt
caught"
10043633MWA,33,Version 36,engine,BOI,USM,"fix
broken
bought
sold","fix
broken
bought
sold"
10043633MWA,34,Version 36,saltshaker,BOI,USM,"broken
sold
bought","broken
sold
bought"
10043633MWA,35,Version 36,male,BOI,USM,broken,broken
10043633MWA,36,Version 36,woodshed,BOI,USM,"built
bought
sold","built
bought
sold"
10043633MWA,37,Version 36,lambskin,BOI,USM,"sold
torn
bought","sold
torn
bought"
10043633MWA,38,Version 36,motorcycle,BOI,USM,"bought
sold
fixed
refurbished","bought
sold
fixed
refurbished"
10043633MWA,39,Version 36,mentor,BOI,USM,"listened to
bought
sold","listened to
bought
sold"
10043633MWA,40,Version 36,ornament,BOI,USM,"bought
sold
broken","bought
sold
broken"
10048843AC,11,Version 77,pigtail,BOI,USM,"hair
ponytail
hot ","hair
ponytail
hot "
10048843AC,12,Version 77,clergy,BOI,USM,court ,court 
10048843AC,13,Version 77,nameplate,BOI,USM,identification ,identification 
10048843AC,14,Version 77,costumer,BOI,USM,"buying
money ","buying
money "
10048843AC,15,Version 77,photograph,BOI,USM,"picture
memories ","picture
memories "
10048843AC,16,Version 77,mouthwash,BOI,USM,"fresh
mint","fresh
mint"
10048843AC,17,Version 77,brisket,BOI,USM,"food
barbeque
grill","food
barbecue
grill"
10048843AC,18,Version 77,headset,BOI,USM,"noise
quite
focus ","noise
quite
focus "
10048843AC,19,Version 77,baby,BOI,USM,"cry
loud
sweet
little ","cry
loud
sweet
little "
10048843AC,20,Version 77,iron,BOI,USM,"cast
hard
element ","cast
hard
element "
10048843AC,21,Version 77,portrait,BOI,USM,"memory
fancy ","memory
fancy "
10048843AC,22,Version 77,scallion,BOI,USM,food,food
10048843AC,23,Version 77,pumpkin,BOI,USM,"fall
cold
halloween ","fall
cold
halloween "
10048843AC,24,Version 77,undercoat,BOI,USM,warm ,warm 
10048843AC,25,Version 77,bamboo,BOI,USM,"green
food
leaf","green
food
leaf"
10048843AC,26,Version 77,pimento,BOI,USM,"food
cheese","food
cheese"
10048843AC,27,Version 77,punchbowl,BOI,USM,"hold
liquid
cold","hold
liquid
cold"
10048843AC,28,Version 77,nun,BOI,USM,religion,religion
10048843AC,29,Version 77,thumbnail,BOI,USM,pointy,pointy
10048843AC,30,Version 77,homemaker,BOI,USM,"worker
food
cook ","worker
food
cook "
10048843AC,31,Version 77,jukebox,BOI,USM,"sound
music
dance
fun ","sound
music
dance
fun "
10048843AC,32,Version 77,bank,BOI,USM,"money
loan","money
loan"
10048843AC,33,Version 77,ketchup,BOI,USM,"sauce
red
tomato ","sauce
red
tomato "
10048843AC,34,Version 77,marksman,BOI,USM,"man
worker","man
worker"
10048843AC,35,Version 77,mop,BOI,USM,"wet
clean ","wet
clean "
10048843AC,36,Version 77,bookend,BOI,USM,read,read
10048843AC,37,Version 77,foodstuff,BOI,USM,"food
cook","food
cook"
10048843AC,38,Version 77,crotch,BOI,USM,body part ,body part 
10048843AC,39,Version 77,nail,BOI,USM,"hold
seal","hold
seal"
10048843AC,40,Version 77,shingles,BOI,USM,disease,disease
10050187SL,11,Version 6,whisky,BOI,USM,"drink
cook with","drink
cook with"
10050187SL,13,Version 6,snowfall,BOI,USM,"winter
freeze","winter
freeze"
10050187SL,14,Version 6,scale,BOI,USM,"weight
size","weight
size"
10050187SL,16,Version 6,crystal,BOI,USM,tell the future ,tell the future 
10050187SL,19,Version 6,family,BOI,USM,loved ones,loved ones
10050187SL,20,Version 6,bird,BOI,USM,"flies
lands
chirps","flies
lands
chirps"
10050187SL,21,Version 6,canvass,BOI,USM,"painting
art","painting
art"
10050187SL,22,Version 6,tofu,BOI,USM,"food
meat replacement ","food
meat replacement "
10050187SL,23,Version 6,screw,BOI,USM,hold things together,hold things together
10050187SL,24,Version 6,tinfoil,BOI,USM,"cover something
keep things hot ","cover something
keep things hot "
10050187SL,25,Version 6,desert,BOI,USM,"cake
cookies
ice crea ","cake
cookies
ice cream "
10050187SL,26,Version 6,harvest,BOI,USM,"fall
food","fall
food"
10050187SL,27,Version 6,bicep,BOI,USM,muscle,muscle
10050187SL,28,Version 6,tabasco,BOI,USM,hot sauce,hot sauce
10050187SL,29,Version 6,ginger,BOI,USM,spice in food ,spice in food 
10050187SL,30,Version 6,wand,BOI,USM,"curling hair
spraying","curling hair
spraying"
10050187SL,31,Version 6,blindfold,BOI,USM,"cover eyes
keep a secret","cover eyes
keep a secret"
10050187SL,32,Version 6,berry,BOI,USM,"smoothies
pies
flavoring","smoothies
pies
flavoring"
10050187SL,33,Version 6,van,BOI,USM,"drive
hauling","drive
hauling"
10050187SL,34,Version 6,bathe,BOI,USM,clean,clean
10050187SL,36,Version 6,balcony,BOI,USM,stand on,stand on
10050187SL,37,Version 6,physician,BOI,USM,"health
examination ","health
examination "
10050187SL,38,Version 6,chinaware,BOI,USM,"decoration
serving ","decoration
serving "
10050187SL,39,Version 6,ticket,BOI,USM,"speeding
entering an event","speeding
entering an event"
10058823ED,11,Version 85,tea,BOI,USM,drink,drink
10058823ED,12,Version 85,teacup,BOI,USM,"drink
hold","drink
hold"
10058823ED,13,Version 85,yolk,BOI,USM,"cook
eat","cook
eat"
10058823ED,14,Version 85,dip,BOI,USM,chew,chew
10058823ED,15,Version 85,drink,BOI,USM,drink,drink
10058823ED,16,Version 85,testicle,BOI,USM,body part,body part
10058823ED,17,Version 85,dermatologist,BOI,USM,"diagnose
help
prescribe","diagnose
help
prescribe"
10058823ED,18,Version 85,paperweight,BOI,USM,weigh down,weigh down
10058823ED,19,Version 85,oar,BOI,USM,row boat,row boat
10058823ED,20,Version 85,cottage,BOI,USM,"house
live in","house
live in"
10058823ED,21,Version 85,applicator,BOI,USM,apply something,apply something
10058823ED,22,Version 85,mud,BOI,USM,wallow,wallow
10058823ED,23,Version 85,nose,BOI,USM,"smell
sniff
body part","smell
sniff
body part"
10058823ED,24,Version 85,insulin,BOI,USM,blood sugar ,blood sugar 
10058823ED,25,Version 85,wristwatch,BOI,USM,"tell time
fashion","tell time
fashion"
10058823ED,26,Version 85,scalp,BOI,USM,"itch
hair follicles ","itch
hair follicles "
10058823ED,27,Version 85,orthodontist,BOI,USM,braces,braces
10058823ED,28,Version 85,sunglasses,BOI,USM,"protect the sun
fashion","protect the sun
fashion"
10058823ED,29,Version 85,granite,BOI,USM,"countertop
rock","counter top
rock"
10058823ED,30,Version 85,midshipman,BOI,USM,boat,boat
10058823ED,31,Version 85,tong,BOI,USM,"instrument
utensil ","instrument
utensil "
10058823ED,32,Version 85,bisque,BOI,USM,restaurant,restaurant
10058823ED,33,Version 85,root,BOI,USM,tree roots,tree roots
10058823ED,34,Version 85,handcart,BOI,USM,holds groceries,holds groceries
10058823ED,35,Version 85,tire,BOI,USM,make car move,make car move
10058823ED,36,Version 85,bicycle,BOI,USM,"transportation
fun activity","transportation
fun activity"
10058823ED,37,Version 85,turtle,BOI,USM,"animal
reptile","animal
reptile"
10058823ED,38,Version 85,catsup,BOI,USM,saying,saying
10058823ED,39,Version 85,liverwurst,BOI,USM,unhealthy liver,unhealthy liver
10058823ED,40,Version 85,hookah,BOI,USM,smoke it,smoke it
10066011BB,11,Version 89,journalist,BOI,USM,"hired
talked to","hired
talked to"
10066011BB,12,Version 89,appendage,BOI,USM,looked at,looked at
10066011BB,13,Version 89,plate,BOI,USM,"broke
hold food
placed","broke
hold food
placed"
10066011BB,14,Version 89,bangle,BOI,USM,looked at,looked at
10066011BB,15,Version 89,bubble,BOI,USM,"blown
popped","blown
popped"
10066011BB,16,Version 89,lollipop,BOI,USM,"ate
held","ate
held"
10066011BB,17,Version 89,placard,BOI,USM,"looked at
touched","looked at
touched"
10066011BB,18,Version 89,apricot,BOI,USM,"ate
held","ate
held"
10066011BB,19,Version 89,mansion,BOI,USM,"lived in
rented
looked at
visited","lived in
rented
looked at
visited"
10066011BB,20,Version 89,fruitcake,BOI,USM,"ate
made","ate
made"
10066011BB,21,Version 89,democrat,BOI,USM,talked to,talked to
10066011BB,22,Version 89,mouthwash,BOI,USM,"swallowed
spit
tasted","swallowed
spit
tasted"
10066011BB,23,Version 89,gingerbread,BOI,USM,"ate
formed to house
broke","ate
formed to house
broke"
10066011BB,24,Version 89,portrait,BOI,USM,"painted
taken of
drawn
gave to someone","painted
taken of
drawn
gave to someone"
10066011BB,25,Version 89,raisin,BOI,USM,"ate
thrown away","ate
thrown away"
10066011BB,26,Version 89,quadriceps,BOI,USM,"formed
hurt","formed
hurt"
10066011BB,27,Version 89,pupil,BOI,USM,dialated,dilated
10066011BB,28,Version 89,pacemaker,BOI,USM,injured,injured
10066011BB,29,Version 89,rum,BOI,USM,drank,drank
10066011BB,30,Version 89,sheepdog,BOI,USM,pet,pet
10066011BB,30,Version 89,sheepdog,BOI,USM,owned,owned
10066011BB,31,Version 89,applicator,BOI,USM,used to apply,used to apply
10066011BB,32,Version 89,crystal,BOI,USM,"looked at
collected","looked at
collected"
10066011BB,33,Version 89,viewfinder,BOI,USM,locator,locator
10066011BB,34,Version 89,pet,BOI,USM,"owned
pet","owned
pet"
10066011BB,35,Version 89,tailcoat,BOI,USM,worn,worn
10066011BB,36,Version 89,file,BOI,USM,"looked at
made","looked at
made"
10066011BB,37,Version 89,sleigh,BOI,USM,"rode
bought","rode
bought"
10066011BB,38,Version 89,rosary,BOI,USM,worn,worn
10066011BB,39,Version 89,pullover,BOI,USM,"worn
bought","worn
bought"
10066011BB,40,Version 89,woodpecker,BOI,USM,"looked at
peck wood","looked at
peck wood"
10066921_anl,11,Version 7,suspender,BOI,USM,overalls,overalls
10066921_anl,11,Version 7,suspender,BOI,USM,hang,hang
