CUE,RESPONSE,RESPONSE.TOKEN,RESPONSE.LEMMA,POS,Source
anchor,stabilize a boat in the ocean,stabilize,stabilize,VERB,USM
anchor,stabilize a boat in the ocean,boat,boat,NOUN,USM
anchor,stabilize a boat in the ocean,ocean,ocean,NOUN,USM
anchor,swimming,swimming,swim,VERB,USM
anchor,to stop a boat,stop,stop,VERB,USM
anchor,to stop a boat,boat,boat,NOUN,USM
anchor,to stop a ship from moving,stop,stop,VERB,USM
anchor,to stop a ship from moving,ship,ship,NOUN,USM
anchor,to stop a ship from moving,moving,move,VERB,USM
anchovy,fish,fish,fish,NOUN,USM
anchovy,for reference in movies,reference,reference,NOUN,USM
anchovy,for reference in movies,movies,movy,NOUN,USM
anchovy,pizza,pizza,pizza,NOUN,USM
anchovy,to make people leave you alone,make,make,VERB,USM
anchovy,to make people leave you alone,people,people,NOUN,USM
anchovy,to make people leave you alone,leave,leave,VERB,USM
anchovy,to make people leave you alone,alone,alone,ADJ,USM
anchovy,to paint with somehow,paint,paint,VERB,USM
anchovy,to paint with somehow,somehow,somehow,NOUN,USM
anchovy,to put on pizza,put,put,VERB,USM
anchovy,to put on pizza,pizza,pizza,NOUN,USM
animal,as pet,pet,pet,NOUN,USM
animal,clothes,clothes,clothes,NOUN,USM
animal,comfort,comfort,comfort,NOUN,USM
animal,companion,companion,companion,NOUN,USM
animal,feed,feed,feed,NOUN,USM
animal,food resource,food,food,NOUN,USM
animal,food resource,resource,resource,NOUN,USM
animal,guard,guard,guard,VERB,USM
animal,hunt,hunt,hunt,NOUN,USM
animal,hunting,hunting,hunt,VERB,USM
animal,kick,kick,kick,VERB,USM
animal,learn from,learn,learn,VERB,USM
animal,love,love,love,NOUN,USM
animal,run,run,run,NOUN,USM
animal,service animal,service,service,NOUN,USM
animal,service animal,animal,animal,NOUN,USM
animal,sleep with,sleep,sleep,VERB,USM
animal,snuggle,snuggle,snuggle,NOUN,USM
animal,take care of,take,take,VERB,USM
animal,take care of,care,care,NOUN,USM
animal,used as a support companion,used,use,VERB,USM
animal,used as a support companion,support,support,NOUN,USM
animal,used as a support companion,companion,companion,NOUN,USM
animal,walk,walk,walk,VERB,USM
ankle,balance,balance,balance,NOUN,USM
ankle,breaking,breaking,break,VERB,USM
ankle,carry body weight,carry,carry,VERB,USM
ankle,carry body weight,body,body,NOUN,USM
ankle,carry body weight,weight,weight,NOUN,USM
ankle,rolled,rolled,roll,VERB,USM
ankle,rolling,rolling,roll,VERB,USM
ankle,scrape,scrape,scrape,VERB,USM
ankle,sprain,sprain,sprain,VERB,USM
ankle,sprained,sprained,sprain,VERB,USM
ankle,strain,strain,strain,VERB,USM
ankle,twist,twist,twist,VERB,USM
ankle,walking,walking,walk,VERB,USM
ankle,wrapped,wrapped,wrap,VERB,USM
anklet,gift it,gift,gift,VERB,USM
anklet,jewelry,jewelry,jewelry,NOUN,USM
anklet,method of expression,method,method,NOUN,USM
anklet,method of expression,expression,expression,NOUN,USM
anklet,nostalgia,nostalgia,nostalgia,NOUN,USM
anklet,reminder,reminder,reminder,NOUN,USM
anklet,statement,statement,statement,NOUN,USM
announcer,announce,announce,announce,NOUN,USM
announcer,concerts,concerts,concert,NOUN,USM
announcer,fun,fun,fun,NOUN,USM
announcer,head,head,head,NOUN,USM
announcer,inform,inform,inform,NOUN,USM
announcer,loud,loud,loud,ADJ,USM
announcer,speaker,speaker,speaker,NOUN,USM
announcer,sports events,sports,sport,NOUN,USM
announcer,sports events,events,event,NOUN,USM
announcer,talk,talk,talk,VERB,USM
announcer,to host a show,host,host,VERB,USM
announcer,to host a show,show,show,NOUN,USM
announcer,broadcast,broadcast,broadcast,VERB,USM
ant,ant farm,ant,ant,ADJ,USM
ant,ant farm,farm,farm,NOUN,USM
ant,bite you,bite,bite,VERB,USM
ant,carry crumbs,carry,carry,VERB,USM
ant,carry crumbs,crumbs,crumb,NOUN,USM
ant,make anthills,make,make,VERB,USM
ant,make anthills,anthills,anthill,NOUN,USM
ant,squish,squish,squish,VERB,USM
ant,support,support,support,NOUN,USM
ant,to eat with chocolate,eat,eat,VERB,USM
ant,to eat with chocolate,chocolate,chocolate,NOUN,USM
ant,bug,bug,bug,NOUN,USM
antenna,amplify,amplify,amplify,VERB,USM
antenna,catch signals,catch,catch,VERB,USM
antenna,catch signals,signals,signal,NOUN,USM
antenna,connect,connect,connect,VERB,USM
antenna,feel,feel,feel,VERB,USM
antenna,look at it,look,look,VERB,USM
antenna,on cars for radio stations,cars,cars,NOUN,USM
antenna,on cars for radio stations,radio,radio,NOUN,USM
antenna,on cars for radio stations,stations,station,NOUN,USM
antenna,pick up different channels,pick,pick,VERB,USM
antenna,pick up different channels,different,different,ADJ,USM
antenna,pick up different channels,channels,channel,NOUN,USM
antenna,radio,radio,radio,NOUN,USM
antenna,radio signals,radio,radio,NOUN,USM
antenna,radio signals,signals,signal,NOUN,USM
antenna,sensory organ,sensory,sensory,ADJ,USM
antenna,sensory organ,organ,organ,NOUN,USM
antenna,signal,signal,signal,NOUN,USM
antenna,take a picture of it,take,take,VERB,USM
antenna,take a picture of it,picture,picture,NOUN,USM
antenna,tv channels,tv,tv,NOUN,USM
antenna,tv channels,channels,channel,NOUN,USM
antenna,use it,use,use,VERB,USM
antenna,use to watch tv,use,use,VERB,USM
antenna,use to watch tv,watch,watch,VERB,USM
antenna,use to watch tv,tv,tv,NOUN,USM
antennae,ants,ants,ant,NOUN,USM
antennae,borrow,borrow,borrow,NOUN,USM
antennae,break it,break,break,VERB,USM
antennae,bugs,bugs,bug,NOUN,USM
antennae,buy it,buy,buy,VERB,USM
antennae,cars,cars,cars,NOUN,USM
antennae,clothing line,clothing,clothing,NOUN,USM
antennae,clothing line,line,line,NOUN,USM
antennae,connect and talk,connect,connect,VERB,USM
antennae,connect and talk,talk,talk,VERB,USM
antennae,create sound,create,create,VERB,USM
antennae,create sound,sound,sound,NOUN,USM
antennae,get signal,signal,signal,NOUN,USM
antennae,lend,lend,lend,NOUN,USM
antennae,melt it,melt,melt,VERB,USM
antennae,provide service,provide,provide,VERB,USM
antennae,provide service,service,service,NOUN,USM
antennae,radios,radios,radio,NOUN,USM
antennae,radio-transmission,radio-transmission,radio,NOUN,USM
antennae,rake,rake,rake,VERB,USM
antennae,replace it,replace,replace,VERB,USM
antennae,step on it,step,step,VERB,USM
antennae,technology,technology,technology,NOUN,USM
antennae,throw it,throw,throw,VERB,USM
antennae,to listen,listen,listen,VERB,USM
antennae,to put on tv,put,put,VERB,USM
antennae,to put on tv,tv,tv,NOUN,USM
antennae,to receive signal,receive,receive,VERB,USM
antennae,to receive signal,signal,signal,NOUN,USM
antennae,use as a weapon,use,use,VERB,USM
antennae,use as a weapon,weapon,weapon,NOUN,USM
antennae,sensory,sensory,sensory,ADJ,USM
antennae,motion,motion,motion,NOUN,USM
antennae,heat,heat,heat,NOUN,USM
antennae,vibration,vibration,vibrate,VERB,USM
antennae,tv channels,tv,tv,NOUN,USM
antennae,tv channels,channels,channel,NOUN,USM
antennae,radio,radio,radio,NOUN,USM
antennae,wifi,wifi,wifi,NOUN,USM
antibiotics,curing,curing,cure,VERB,USM
antibiotics,fight infection,fight,fight,NOUN,USM
antibiotics,fight infection,infection,infection,NOUN,USM
antibiotics,heal,heal,heal,VERB,USM
antibiotics,illnesses,illnesses,illness,NOUN,USM
antibiotics,kill bacteria,kill,kill,NOUN,USM
antibiotics,kill bacteria,bacteria,bacteria,NOUN,USM
antibiotics,medication,medication,medication,NOUN,USM
antibiotics,prescribe,prescribe,prescribe,VERB,USM
antibiotics,treatment,treatment,treatment,NOUN,USM
antibiotics,viruses,viruses,viruse,NOUN,USM
antibiotics,medicine,medicine,medicine,NOUN,USM
antibiotics,make you feel better,make,make,VERB,USM
antibiotics,make you feel better,feel,feel,VERB,USM
antibiotics,make you feel better,better,better,ADJ,USM
antibiotics,avoid infection,avoid,avoid,VERB,USM
antibiotics,avoid infection,infection,infection,NOUN,USM
antihistamine,allergic reactions,allergic,allergic,ADJ,USM
antihistamine,allergic reactions,reactions,reaction,NOUN,USM
antihistamine,allergies,allergies,allergy,NOUN,USM
antihistamine,cold,cold,cold,ADJ,USM
antihistamine,combine with a histamine for no effect maybe,combine,combine,VERB,USM
antihistamine,combine with a histamine for no effect maybe,histamine,histamine,NOUN,USM
antihistamine,combine with a histamine for no effect maybe,effect,effect,NOUN,USM
antihistamine,dru,dru,drug,NOUN,USM
antihistamine,fall asleep from it,asleep,sleep,VERB,USM
antihistamine,for allergies,allergies,allergy,NOUN,USM
antihistamine,give to someone,give,give,VERB,USM
antihistamine,leave in bottle,leave,leave,VERB,USM
antihistamine,leave in bottle,bottle,bottle,NOUN,USM
antihistamine,makes you fall asleep,makes,make,VERB,USM
antihistamine,makes you fall asleep,asleep,sleep,VERB,USM
antihistamine,makes you sleepy,makes,make,VERB,USM
antihistamine,makes you sleepy,sleepy,sleep,VERB,USM
antihistamine,medicin e,medicin,medicine,NOUN,USM
antihistamine,pain,pain,pain,NOUN,USM
antihistamine,sleep improvement,sleep,sleep,NOUN,USM
antihistamine,sleep improvement,improvement,improveament,NOUN,USM
antihistamine,stop itching,stop,stop,VERB,USM
antihistamine,stop itching,itching,itch,VERB,USM
antihistamine,take it,take,take,VERB,USM
antihistamine,to help with cold symptoms,help,help,VERB,USM
antihistamine,to help with cold symptoms,cold,cold,ADJ,USM
antihistamine,to help with cold symptoms,symptoms,symptom,NOUN,USM
antique,break,break,break,NOUN,USM
antique,destroy it,destroy,destroy,VERB,USM
antique,display,display,display,NOUN,USM
antique,get rid of,rid,rid,ADJ,USM
antique,pass down,pass,pass,VERB,USM
antique,preserve,preserve,preserve,VERB,USM
antique,restore it,restore,restore,VERB,USM
antique,something old,old,old,ADJ,USM
antique,stored away,stored,store,VERB,USM
antique,to make something look old,make,make,VERB,USM
antique,to make something look old,look,look,VERB,USM
antique,to make something look old,old,old,ADJ,USM
antiques,admire,admire,admire,NOUN,USM
antiques,bought,bought,buy,NOUN,USM
antiques,broken,broken,break,VERB,USM
antiques,build value,build,build,VERB,USM
antiques,build value,value,value,NOUN,USM
antiques,describe,describe,describe,VERB,USM
antiques,dish sets,dish,dish,NOUN,USM
antiques,dish sets,sets,set,NOUN,USM
antiques,expensive,expensive,expensive,ADJ,USM
antiques,flip,flip,flip,VERB,USM
antiques,old,old,old,ADJ,USM
antiques,paint,paint,paint,VERB,USM
antiques,polish,polish,polish,VERB,USM
antiques,put in a box,put,put,VERB,USM
antiques,put in a box,box,box,NOUN,USM
antiques,sit on,sit,sit,VERB,USM
antiques,sold,sold,sell,VERB,USM
antiques,special,special,special,ADJ,USM
antiques,teacups,teacups,teacup,NOUN,USM
antiques,used,used,use,VERB,USM
antiques,to sell,sell,sell,VERB,USM
antiques,old,old,old,ADJ,USM
antiseptics,germs,germs,germ,NOUN,USM
antiseptics,growth,growth,grow,NOUN,USM
antiseptics,infections,infections,infection,NOUN,USM
antiseptics,medical,medical,medical,ADJ,USM
antiseptics,protection; medicine,protection,protection,NOUN,USM
antiseptics,protection; medicine,medicine,medicine,NOUN,USM
antiseptics,short,short,short,ADJ,USM
antiseptics,to use for medicine,use,use,VERB,USM
antiseptics,to use for medicine,medicine,medicine,NOUN,USM
anus,butt,butt,butt,NOUN,USM
anus,butthole,butthole,butthole,NOUN,USM
anus,colonoscopy,colonoscopy,colonoscopy,NOUN,USM
anus,defecation,defecation,defecate,VERB,USM
anus,digestive system,digestive,digestive,ADJ,USM
anus,digestive system,system,system,NOUN,USM
anus,excrete waste,excrete,excrete,VERB,USM
anus,excrete waste,waste,waste,NOUN,USM
anus,excretion,excretion,excretion,NOUN,USM
anus,expel waste with it,expel,expel,VERB,USM
anus,expel waste with it,waste,waste,NOUN,USM
anus,farting,farting,fart,VERB,USM
anus,gas,gas,gas,NOUN,USM
anus,inspiration for insulting someone,inspiration,inspire,VERB,USM
anus,inspiration for insulting someone,insulting,insult,VERB,USM
anus,pleasure,pleasure,pleasure,NOUN,USM
anus,poop,poop,poop,VERB,USM
anus,pooping,pooping,poop,VERB,USM
anus,prison wallet,prison,prison,NOUN,USM
anus,prison wallet,wallet,wallet,NOUN,USM
anus,prostate exam,prostate,prostate,NOUN,USM
anus,prostate exam,exam,exam,NOUN,USM
anus,sex,sex,sex,VERB,USM
anus,stimulate it for leisure or for sexual pleasure,stimulate,stimulate,VERB,USM
anus,stimulate it for leisure or for sexual pleasure,leisure,leisure,NOUN,USM
anus,stimulate it for leisure or for sexual pleasure,sexual,sex,VERB,USM
anus,stimulate it for leisure or for sexual pleasure,pleasure,pleasure,NOUN,USM
anus,the opening for feces,opening,open,VERB,USM
anus,the opening for feces,feces,fece,NOUN,USM
anus,you use it to dispose of waste,use,use,VERB,USM
anus,you use it to dispose of waste,dispose,dispose,VERB,USM
anus,you use it to dispose of waste,waste,waste,NOUN,USM
anvil,hammer,hammer,hammer,NOUN,USM
apartment,have parties,parties,party,NOUN,USM
apartment,live,live,live,VERB,USM
apartment,live in,live,live,VERB,USM
apartment,living,living,live,VERB,USM
apartment,make friends,make,make,VERB,USM
apartment,make friends,friends,friend,NOUN,USM
apartment,move into,move,move,VERB,USM
apartment,move out of,move,move,VERB,USM
apartment,sleep in,sleep,sleep,VERB,USM
apartment,rent,rent,rent,VERB,USM
apartment,visit,visit,visit,VERB,USM
apartment,pay,pay,pay,VERB,USM
apartment,to live,live,live,VERB,USM
apartment,store stuff,store,store,VERB,USM
apartment,living,living,live,VERB,USM
apartment,sleeping,sleeping,sleep,VERB,USM
apartments,airbnb,airbnb,airbnb,X,USM
apartments,cheaper than house,cheaper,cheaper,ADJ,USM
apartments,cheaper than house,house,house,NOUN,USM
apartments,cleaned,cleaned,clean,VERB,USM
apartments,community,community,community,NOUN,USM
apartments,entered,entered,enter,VERB,USM
apartments,environment,environment,environment,NOUN,USM
apartments,exited,exited,exite,VERB,USM
apartments,furnish,furnish,furnish,VERB,USM
apartments,hosting,hosting,host,VERB,USM
apartments,housing,housing,house,VERB,USM
apartments,locked,locked,lock,VERB,USM
apartments,rent,rent,rent,VERB,USM
apartments,rent to someone,rent,rent,VERB,USM
apartments,shelter,shelter,shelter,NOUN,USM
apartments,sleep,sleep,sleep,VERB,USM
apartments,sleeping,sleeping,sleep,VERB,USM
apartments,storage,storage,storage,NOUN,USM
apartments,talking,talking,talk,VERB,USM
apartments,tenant,tenant,tenant,NOUN,USM
apartments,renovate,renovate,renovate,VERB,USM
apparatus,apparatus,apparatus,apparatus,NOUN,USM
apparatus,can be cooked,cooked,cook,VERB,USM
apparatus,can be eaten,eaten,eat,VERB,USM
apparatus,can be steamed,steamed,steam,VERB,USM
apparatus,eat i think,eat,eat,VERB,USM
apparatus,eat i think,think,think,VERB,USM
apparatus,used as a tool,used,use,VERB,USM
apparatus,used as a tool,tool,tool,NOUN,USM
apparatus,used for cooking,used,use,VERB,USM
apparatus,used for cooking,cooking,cook,VERB,USM
apparel,coverage,coverage,coverage,NOUN,USM
apparel,flaunt,flaunt,flaunt,NOUN,USM
apparel,seduce,seduce,seduce,NOUN,USM
appendage,additional part to a whole,additional,additional,ADJ,USM
appendage,additional part to a whole,part,part,NOUN,USM
appendage,additional part to a whole,whole,whole,ADJ,USM
appendage,arm,arm,arm,NOUN,USM
appendage,can be used for movement,used,use,VERB,USM
appendage,can be used for movement,movement,movement,NOUN,USM
appendage,contract,contract,contract,NOUN,USM
appendage,grabbing,grabbing,grab,VERB,USM
appendage,holding,holding,hold,VERB,USM
appendage,leg,leg,leg,NOUN,USM
appendage,lifts and pushes things,lifts,lift,VERB,USM
appendage,lifts and pushes things,pushes,push,VERB,USM
appendage,rotate,rotate,rotate,VERB,USM
appetizer,assist in hunger,assist,assist,VERB,USM
appetizer,assist in hunger,hunger,hunger,NOUN,USM
appetizer,hold me over,hold,hold,VERB,USM
appetizer,hungry,hungry,hungry,ADJ,USM
appetizer,impress people,impress,impress,VERB,USM
appetizer,impress people,people,people,NOUN,USM
appetizer,is used to fill people up before they even get the food that they really wanted,used,use,VERB,USM
appetizer,is used to fill people up before they even get the food that they really wanted,fill,fill,VERB,USM
appetizer,is used to fill people up before they even get the food that they really wanted,people,people,NOUN,USM
appetizer,is used to fill people up before they even get the food that they really wanted,food,food,NOUN,USM
appetizer,is used to fill people up before they even get the food that they really wanted,wanted,want,VERB,USM
appetizer,order,order,order,VERB,USM
apple,cider,cider,cider,NOUN,USM
apple,dice,dice,dice,VERB,USM
apple,eaten,eaten,eat,VERB,USM
apple,mash,mash,mash,VERB,USM
apple,peeled,peeled,peel,VERB,USM
apple,pie,pie,pie,NOUN,USM
apple,sauce,sauce,sauce,NOUN,USM
apple,slice,slice,slice,VERB,USM
apple,stomp on,stomp,stomp,VERB,USM
apple,tree,tree,tree,NOUN,USM
appliance,baking,baking,bake,VERB,USM
appliance,checkon,checkon,check,VERB,USM
appliance,chilling,chilling,chill,VERB,USM
appliance,cleaning,cleaning,clean,VERB,USM
appliance,cook food,cook,cook,VERB,USM
appliance,cook food,food,food,NOUN,USM
appliance,cook things,cook,cook,VERB,USM
appliance,cool things,cool,cool,VERB,USM
appliance,find it,find,find,VERB,USM
appliance,fix it,fix,fix,VERB,USM
appliance,fried,fried,fry,VERB,USM
appliance,frozen,frozen,freeze,VERB,USM
appliance,heat things,heat,heat,VERB,USM
appliance,heating,heating,heat,VERB,USM
appliance,keep food cold,keep,keep,VERB,USM
appliance,keep food cold,food,food,NOUN,USM
appliance,keep food cold,cold,cold,ADJ,USM
appliance,lose it,lose,lose,VERB,USM
appliance,refrigaration,refrigaration,refrigaration,NOUN,USM
appliance,throw it away,throw,throw,VERB,USM
appliance,use bathroom,use,use,VERB,USM
appliance,use bathroom,bathroom,bathroom,NOUN,USM
appliance,wash clothes,wash,wash,VERB,USM
appliance,wash clothes,clothes,clothes,NOUN,USM
appliance,wash dishes,wash,wash,VERB,USM
appliance,wash dishes,dishes,dish,NOUN,USM
applicator,apply,apply,apply,VERB,USM
applicator,apply something,apply,apply,VERB,USM
applicator,fill,fill,fill,NOUN,USM
applicator,insert,insert,insert,VERB,USM
applicator,make-up,make,make,VERB,USM
applicator,stop bleeding,stop,stop,VERB,USM
applicator,stop bleeding,bleeding,bleed,NOUN,USM
applicator,use to apply things,use,use,VERB,USM
applicator,use to apply things,apply,apply,VERB,USM
applicator,use to remove things,use,use,VERB,USM
applicator,use to remove things,remove,remove,VERB,USM
applicator,used to apply,used,use,VERB,USM
applicator,used to apply,apply,apply,VERB,USM
appraiser,discuss,discuss,discuss,VERB,USM
appraiser,house,house,house,NOUN,USM
appraiser,judges homes,judges,judge,NOUN,USM
appraiser,judges homes,homes,home,NOUN,USM
appraiser,looks at homes,looks,look,VERB,USM
appraiser,looks at homes,homes,home,NOUN,USM
appraiser,negotiate,negotiate,negotiate,VERB,USM
appraiser,real estate,real,real,ADJ,USM
appraiser,real estate,estate,estate,NOUN,USM
appraiser,tell value of homes,tell,tell,VERB,USM
appraiser,tell value of homes,value,value,NOUN,USM
appraiser,tell value of homes,homes,home,NOUN,USM
