"cue","response","AFS","AFSS"
"animal","snuggle",0.0138888888888889,53
"animal","use",0.0138888888888889,53
"animal","support",0.0138888888888889,53
"animal","companion",0.0138888888888889,53
"animal","walk",0.0138888888888889,53
"animal","comfort",0.0138888888888889,53
"animal","race",0.0138888888888889,53
"animal","bet",0.0138888888888889,53
"animal","reproduce",0.0138888888888889,53
"animal","breed",0.0138888888888889,53
"animal","sustain",0.0138888888888889,53
"animal","travel",0.0138888888888889,53
"animal","change",0.0138888888888889,53
"animal","invertebrate",0.0138888888888889,53
"animal","ride",0.0138888888888889,53
"animal","set",0.0138888888888889,53
"animal","free",0.0138888888888889,53
"animal","annoy",0.0138888888888889,53
"animal","skin",0.0138888888888889,53
"animal","see",0.0138888888888889,53
"animal","attack",0.0138888888888889,53
"animal","hold",0.0138888888888889,53
"animal","cage",0.0138888888888889,53
"animal","watch",0.0138888888888889,53
"animal","kill",0.0138888888888889,53
"animal","raise",0.0138888888888889,53
"animal","train",0.0138888888888889,53
"animal","amuse",0.0138888888888889,53
"animal","encourage",0.0138888888888889,53
"animal","fuel",0.0138888888888889,53
"animal","ballast",0.0138888888888889,53
"animal","projectile",0.0138888888888889,53
"animal","weapon",0.0138888888888889,53
"animal","catapult",0.0138888888888889,53
"animal","labor",0.0138888888888889,53
"animal","mount",0.0138888888888889,53
"ankle","walk",0.151515151515152,18
"ankle","sprain",0.121212121212121,18
"ankle","break",0.0909090909090909,18
"ankle","roll",0.0909090909090909,18
"ankle","run",0.0909090909090909,18
"ankle","support",0.0606060606060606,18
"ankle","move",0.0606060606060606,18
"ankle","carry",0.0303030303030303,18
"ankle","scrape",0.0303030303030303,18
"ankle","strain",0.0303030303030303,18
"ankle","twist",0.0303030303030303,18
"ankle","wrap",0.0303030303030303,18
"ankle","shoe",0.0303030303030303,18
"ankle","stand",0.0303030303030303,18
"ankle","jump",0.0303030303030303,18
"ankle","tap foot",0.0303030303030303,18
"ankle","drive",0.0303030303030303,18
"ankle","help",0.0303030303030303,18
"anklet","wear",0.240740740740741,24
"anklet","sell",0.0925925925925926,24
"anklet","buy",0.0925925925925926,24
"anklet","make",0.0740740740740741,24
"anklet","break",0.0555555555555556,24
"anklet","decorate",0.0555555555555556,24
"anklet","gift",0.037037037037037,24
"anklet","design",0.037037037037037,24
"anklet","use",0.037037037037037,24
"anklet","remind",0.0185185185185185,24
"anklet","throw",0.0185185185185185,24
"anklet","snap",0.0185185185185185,24
"anklet","thread",0.0185185185185185,24
"anklet","destroy",0.0185185185185185,24
"anklet","purchase",0.0185185185185185,24
"anklet","accessorize",0.0185185185185185,24
"anklet","tear",0.0185185185185185,24
"anklet","untie",0.0185185185185185,24
"anklet","unclip",0.0185185185185185,24
"anklet","show",0.0185185185185185,24
"anklet","look",0.0185185185185185,24
"anklet","enjoy",0.0185185185185185,24
"anklet","polish",0.0185185185185185,24
"anklet","join",0.0185185185185185,24
"announcer","talk",0.111111111111111,16
"announcer","announce",0.111111111111111,16
"announcer","inform",0.0555555555555556,16
"announcer","host",0.0555555555555556,16
"announcer","broadcast",0.0555555555555556,16
"announcer","speak",0.0555555555555556,16
"announcer","hear",0.0555555555555556,16
"announcer","listen",0.0555555555555556,16
"announcer","hype",0.0555555555555556,16
"announcer","explain",0.0555555555555556,16
"announcer","keep",0.0555555555555556,16
"announcer","entertain",0.0555555555555556,16
"announcer","pay",0.0555555555555556,16
"announcer","sit",0.0555555555555556,16
"announcer","commentate",0.0555555555555556,16
"announcer","use",0.0555555555555556,16
"ant","bite",0.08,22
"ant","make",0.08,22
"ant","create",0.08,22
"ant","carry",0.04,22
"ant","squish",0.04,22
"ant","support",0.04,22
"ant","eat",0.04,22
"ant","crush",0.04,22
"ant","set",0.04,22
"ant","free",0.04,22
"ant","use",0.04,22
"ant","get",0.04,22
"ant","befriend",0.04,22
"ant","farm",0.04,22
"ant","find",0.04,22
"ant","study",0.04,22
"ant","analyze",0.04,22
"ant","experiment",0.04,22
"ant","control",0.04,22
"ant","observe",0.04,22
"ant","kill",0.04,22
"ant","watch",0.04,22
"antenna","signal",0.15,25
"antenna","receive",0.1,25
"antenna","radio",0.075,25
"antenna","connect",0.05,25
"antenna","pick",0.05,25
"antenna","use",0.05,25
"antenna","listen",0.05,25
"antenna","detect",0.05,25
"antenna","amplify",0.025,25
"antenna","catch",0.025,25
"antenna","feel",0.025,25
"antenna","look",0.025,25
"antenna","take",0.025,25
"antenna","watch",0.025,25
"antenna","reach",0.025,25
"antenna","play",0.025,25
"antenna","help",0.025,25
"antenna","communicate",0.025,25
"antenna","music",0.025,25
"antenna","movement",0.025,25
"antenna","sound",0.025,25
"antenna","find",0.025,25
"antenna","inform",0.025,25
"antenna","transmit",0.025,25
"antenna","weapon",0.025,25
"antennae","use",0.0731707317073171,31
"antennae","get",0.0731707317073171,31
"antennae","provide",0.0487804878048781,31
"antennae","listen",0.0487804878048781,31
"antennae","receive",0.0487804878048781,31
"antennae","feel",0.0487804878048781,31
"antennae","eat",0.0487804878048781,31
"antennae","hear",0.0487804878048781,31
"antennae","break",0.024390243902439,31
"antennae","buy",0.024390243902439,31
"antennae","connect",0.024390243902439,31
"antennae","talk",0.024390243902439,31
"antennae","create",0.024390243902439,31
"antennae","sound",0.024390243902439,31
"antennae","signal",0.024390243902439,31
"antennae","melt",0.024390243902439,31
"antennae","service",0.024390243902439,31
"antennae","rake",0.024390243902439,31
"antennae","replace",0.024390243902439,31
"antennae","step",0.024390243902439,31
"antennae","throw",0.024390243902439,31
"antennae","put",0.024390243902439,31
"antennae","weapon",0.024390243902439,31
"antennae","vibrate",0.024390243902439,31
"antennae","watch",0.024390243902439,31
"antennae","music",0.024390243902439,31
"antennae","smell",0.024390243902439,31
"antennae","see",0.024390243902439,31
"antennae","locate",0.024390243902439,31
"antennae","old",0.024390243902439,31
"antennae","transmit",0.024390243902439,31
"antibiotics","medicine",0.15,14
"antibiotics","treat",0.15,14
"antibiotics","heal",0.1,14
"antibiotics","take",0.1,14
"antibiotics","cure",0.05,14
"antibiotics","fight",0.05,14
"antibiotics","kill",0.05,14
"antibiotics","prescribe",0.05,14
"antibiotics","make",0.05,14
"antibiotics","feel",0.05,14
"antibiotics","avoid",0.05,14
"antibiotics","avoid infection",0.05,14
"antibiotics","control infection",0.05,14
"antibiotics","control",0.05,14
"antihistamine","sleep",0.135135135135135,26
"antihistamine","medicine",0.0810810810810811,26
"antihistamine","take",0.0810810810810811,26
"antihistamine","make",0.0540540540540541,26
"antihistamine","reduce",0.0540540540540541,26
"antihistamine","throw",0.0540540540540541,26
"antihistamine","combine",0.027027027027027,26
"antihistamine","give",0.027027027027027,26
"antihistamine","leave",0.027027027027027,26
"antihistamine","stop",0.027027027027027,26
"antihistamine","itch",0.027027027027027,26
"antihistamine","help",0.027027027027027,26
"antihistamine","medicate",0.027027027027027,26
"antihistamine","relieve",0.027027027027027,26
"antihistamine","react",0.027027027027027,26
"antihistamine","consume",0.027027027027027,26
"antihistamine","produce",0.027027027027027,26
"antihistamine","sell",0.027027027027027,26
"antihistamine","buy",0.027027027027027,26
"antihistamine","burn",0.027027027027027,26
"antihistamine","crush",0.027027027027027,26
"antihistamine","relief",0.027027027027027,26
"antihistamine","suppress",0.027027027027027,26
"antihistamine","digest",0.027027027027027,26
"antihistamine","develop",0.027027027027027,26
"antihistamine","administer",0.027027027027027,26
"antique","buy",0.108108108108108,25
"antique","look",0.0810810810810811,25
"antique","sell",0.0810810810810811,25
"antique","use",0.0810810810810811,25
"antique","decorate",0.0810810810810811,25
"antique","pass",0.0540540540540541,25
"antique","break",0.027027027027027,25
"antique","destroy",0.027027027027027,25
"antique","display",0.027027027027027,25
"antique","preserve",0.027027027027027,25
"antique","restore",0.027027027027027,25
"antique","store",0.027027027027027,25
"antique","make",0.027027027027027,25
"antique","watch",0.027027027027027,25
"antique","feel",0.027027027027027,25
"antique","brag",0.027027027027027,25
"antique","trade",0.027027027027027,25
"antique","polish",0.027027027027027,25
"antique","value",0.027027027027027,25
"antique","set",0.027027027027027,25
"antique","memory",0.027027027027027,25
"antique","cake",0.027027027027027,25
"antique","speculate",0.027027027027027,25
"antique","educate",0.027027027027027,25
"antique","collect",0.027027027027027,25
"antiques","sell",0.152173913043478,27
"antiques","display",0.0869565217391304,27
"antiques","collect",0.0869565217391304,27
"antiques","break",0.0652173913043478,27
"antiques","decorate",0.0652173913043478,27
"antiques","buy",0.0652173913043478,27
"antiques","store",0.0434782608695652,27
"antiques","build",0.0217391304347826,27
"antiques","describe",0.0217391304347826,27
"antiques","flip",0.0217391304347826,27
"antiques","paint",0.0217391304347826,27
"antiques","polish",0.0217391304347826,27
"antiques","put",0.0217391304347826,27
"antiques","sit",0.0217391304347826,27
"antiques","use",0.0217391304347826,27
"antiques","memory",0.0217391304347826,27
"antiques","enjoy",0.0217391304347826,27
"antiques","watch",0.0217391304347826,27
"antiques","represent",0.0217391304347826,27
"antiques","light up",0.0217391304347826,27
"antiques","object",0.0217391304347826,27
"antiques","shop",0.0217391304347826,27
"antiques","trade",0.0217391304347826,27
"antiques","bribe",0.0217391304347826,27
"antiques","examine",0.0217391304347826,27
"antiques","learn",0.0217391304347826,27
"antiques","preserve",0.0217391304347826,27
"antiseptics","use",0.133333333333333,12
"antiseptics","clean",0.133333333333333,12
"antiseptics","disinfect",0.133333333333333,12
"antiseptics","grow",0.0666666666666667,12
"antiseptics","take",0.0666666666666667,12
"antiseptics","spray",0.0666666666666667,12
"antiseptics","eye",0.0666666666666667,12
"antiseptics","get",0.0666666666666667,12
"antiseptics","rid",0.0666666666666667,12
"antiseptics","apply",0.0666666666666667,12
"antiseptics","give",0.0666666666666667,12
"antiseptics","bring",0.0666666666666667,12
"anus","sex",0.147058823529412,21
"anus","excrete",0.117647058823529,21
"anus","poop",0.117647058823529,21
"anus","defecate",0.0588235294117647,21
"anus","fart",0.0588235294117647,21
"anus","pleasure",0.0588235294117647,21
"anus","expel",0.0294117647058824,21
"anus","gas",0.0294117647058824,21
"anus","inspire",0.0294117647058824,21
"anus","insult",0.0294117647058824,21
"anus","examine",0.0294117647058824,21
"anus","stimulate",0.0294117647058824,21
"anus","leisure",0.0294117647058824,21
"anus","open",0.0294117647058824,21
"anus","use",0.0294117647058824,21
"anus","dispose",0.0294117647058824,21
"anus","release",0.0294117647058824,21
"anus","laugh",0.0294117647058824,21
"anus","bear",0.0294117647058824,21
"anus","pop",0.0294117647058824,21
"anus","wipe",0.0294117647058824,21
"anvil","break",0.142857142857143,7
"anvil","step",0.142857142857143,7
"anvil","weapon",0.142857142857143,7
"anvil","for",0.142857142857143,7
"anvil","destroie",0.142857142857143,7
"anvil","educate",0.142857142857143,7
"anvil","play",0.142857142857143,7
"apartment","live",0.222222222222222,22
"apartment","sleep",0.111111111111111,22
"apartment","rent",0.0833333333333333,22
"apartment","move",0.0555555555555556,22
"apartment","cake",0.0555555555555556,22
"apartment","party",0.0277777777777778,22
"apartment","make",0.0277777777777778,22
"apartment","visit",0.0277777777777778,22
"apartment","pay",0.0277777777777778,22
"apartment","store",0.0277777777777778,22
"apartment","enter",0.0277777777777778,22
"apartment","exit",0.0277777777777778,22
"apartment","buy",0.0277777777777778,22
"apartment","sell",0.0277777777777778,22
"apartment","decorate",0.0277777777777778,22
"apartment","give",0.0277777777777778,22
"apartment","shelter",0.0277777777777778,22
"apartment","stay",0.0277777777777778,22
"apartment","warm",0.0277777777777778,22
"apartment","take",0.0277777777777778,22
"apartment","keep",0.0277777777777778,22
"apartment","host",0.0277777777777778,22
"apartments","live",0.115384615384615,45
"apartments","rent",0.102564102564103,45
"apartments","sleep",0.0641025641025641,45
"apartments","house",0.0384615384615385,45
"apartments","shelter",0.0384615384615385,45
"apartments","buy",0.0384615384615385,45
"apartments","sell",0.0384615384615385,45
"apartments","clean",0.0256410256410256,45
"apartments","furnish",0.0256410256410256,45
"apartments","party",0.0256410256410256,45
"apartments","liv",0.0256410256410256,45
"apartments","decorate",0.0256410256410256,45
"apartments","make",0.0256410256410256,45
"apartments","enter",0.0128205128205128,45
"apartments","exite",0.0128205128205128,45
"apartments","host",0.0128205128205128,45
"apartments","lock",0.0128205128205128,45
"apartments","store",0.0128205128205128,45
"apartments","talk",0.0128205128205128,45
"apartments","renovate",0.0128205128205128,45
"apartments","visit",0.0128205128205128,45
"apartments","cake",0.0128205128205128,45
"apartments","shower",0.0128205128205128,45
"apartments","enjoy",0.0128205128205128,45
"apartments","love",0.0128205128205128,45
"apartments","hunt",0.0128205128205128,45
"apartments","throw",0.0128205128205128,45
"apartments","keep",0.0128205128205128,45
"apartments","floode",0.0128205128205128,45
"apartments","damage",0.0128205128205128,45
"apartments","share",0.0128205128205128,45
"apartments","empty",0.0128205128205128,45
"apartments","occupy",0.0128205128205128,45
"apartments","populate",0.0128205128205128,45
"apartments","close",0.0128205128205128,45
"apartments","open",0.0128205128205128,45
"apartments","use",0.0128205128205128,45
"apartments","converse",0.0128205128205128,45
"apartments","ding-dong ditch",0.0128205128205128,45
"apartments","prank",0.0128205128205128,45
"apartments","cook",0.0128205128205128,45
"apartments","eat",0.0128205128205128,45
"apartments","study",0.0128205128205128,45
"apartments","relax",0.0128205128205128,45
"apartments","pay",0.0128205128205128,45
"apparatus","use",0.230769230769231,9
"apparatus","cook",0.153846153846154,9
"apparatus","eat",0.153846153846154,9
"apparatus","steam",0.0769230769230769,9
"apparatus","think",0.0769230769230769,9
"apparatus","tool",0.0769230769230769,9
"apparatus","break",0.0769230769230769,9
"apparatus","study",0.0769230769230769,9
"apparatus","learn",0.0769230769230769,9
"apparel","wear",0.181818181818182,28
"apparel","sell",0.0909090909090909,28
"apparel","cover",0.0681818181818182,28
"apparel","flaunt",0.0454545454545455,28
"apparel","dry",0.0454545454545455,28
"apparel","buy",0.0454545454545455,28
"apparel","donate",0.0454545454545455,28
"apparel","seduce",0.0227272727272727,28
"apparel","make",0.0227272727272727,28
"apparel","wash",0.0227272727272727,28
"apparel","fashion",0.0227272727272727,28
"apparel","comfort",0.0227272727272727,28
"apparel","promote",0.0227272727272727,28
"apparel","upcycle",0.0227272727272727,28
"apparel","fold",0.0227272727272727,28
"apparel","clean",0.0227272727272727,28
"apparel","admire",0.0227272727272727,28
"apparel","create",0.0227272727272727,28
"apparel","thrift",0.0227272727272727,28
"apparel","steal",0.0227272727272727,28
"apparel","warm",0.0227272727272727,28
"apparel","look",0.0227272727272727,28
"apparel","shelter",0.0227272727272727,28
"apparel","use",0.0227272727272727,28
"apparel","aid",0.0227272727272727,28
"apparel","upholster",0.0227272727272727,28
"apparel","memory",0.0227272727272727,28
"apparel","gift",0.0227272727272727,28
"appendage","use",0.117647058823529,16
"appendage","move",0.0588235294117647,16
"appendage","contract",0.0588235294117647,16
"appendage","grab",0.0588235294117647,16
"appendage","hold",0.0588235294117647,16
"appendage","lift",0.0588235294117647,16
"appendage","push",0.0588235294117647,16
"appendage","rotate",0.0588235294117647,16
"appendage","type",0.0588235294117647,16
