"cue","response","AFS","AFSS"
"ale","give",0.0222222222222222,22
"ale","party",0.0222222222222222,22
"ale","store",0.0222222222222222,22
"ale","bottle",0.0222222222222222,22
"ale","drunk",0.0222222222222222,22
"ale","brew",0.0222222222222222,22
"ale","throw",0.0222222222222222,22
"ale","throw up",0.0222222222222222,22
"ale","gift",0.0222222222222222,22
"ale","touch",0.0222222222222222,22
"ale","smell",0.0222222222222222,22
"ale","herd",0.0222222222222222,22
"ale","disinfect",0.0222222222222222,22
"ale","mix",0.0222222222222222,22
"ale","marinate",0.0222222222222222,22
"alfalfa","eat",0.176470588235294,23
"alfalfa","grow",0.137254901960784,23
"alfalfa","feed",0.0980392156862745,23
"alfalfa","cook",0.0588235294117647,23
"alfalfa","food",0.0588235294117647,23
"alfalfa","decorate",0.0588235294117647,23
"alfalfa","plant",0.0588235294117647,23
"alfalfa","give",0.0392156862745098,23
"alfalfa","garden",0.0392156862745098,23
"alfalfa","cut",0.0196078431372549,23
"alfalfa","spray",0.0196078431372549,23
"alfalfa","blend",0.0196078431372549,23
"alfalfa","display",0.0196078431372549,23
"alfalfa","garnish",0.0196078431372549,23
"alfalfa","listen",0.0196078431372549,23
"alfalfa","watch",0.0196078431372549,23
"alfalfa","talk",0.0196078431372549,23
"alfalfa","season",0.0196078431372549,23
"alfalfa","spike",0.0196078431372549,23
"alfalfa","sit",0.0196078431372549,23
"alfalfa","frolic",0.0196078431372549,23
"alfalfa","mow",0.0196078431372549,23
"alfalfa","consume",0.0196078431372549,23
"algae","clean",0.116666666666667,33
"algae","grow",0.1,33
"algae","eat",0.1,33
"algae","study",0.0666666666666667,33
"algae","food",0.05,33
"algae","cook",0.05,33
"algae","feed",0.05,33
"algae","plant",0.0333333333333333,33
"algae","remove",0.0333333333333333,33
"algae","kill",0.0166666666666667,33
"algae","fight",0.0166666666666667,33
"algae","decorate",0.0166666666666667,33
"algae","medicine",0.0166666666666667,33
"algae","slip",0.0166666666666667,33
"algae","cure",0.0166666666666667,33
"algae","sit",0.0166666666666667,33
"algae","clog",0.0166666666666667,33
"algae","cover",0.0166666666666667,33
"algae","research",0.0166666666666667,33
"algae","slide",0.0166666666666667,33
"algae","wash",0.0166666666666667,33
"algae","wipe",0.0166666666666667,33
"algae","suck",0.0166666666666667,33
"algae","harm",0.0166666666666667,33
"algae","fertilize",0.0166666666666667,33
"algae","scrape",0.0166666666666667,33
"algae","drop",0.0166666666666667,33
"algae","swim",0.0166666666666667,33
"algae","hold",0.0166666666666667,33
"algae","throw away",0.0166666666666667,33
"algae","dye",0.0166666666666667,33
"algae","shelter",0.0166666666666667,33
"algae","analyze",0.0166666666666667,33
"almond","eat",0.272727272727273,34
"almond","food",0.0909090909090909,34
"almond","cook",0.0909090909090909,34
"almond","bake",0.0779220779220779,34
"almond","snack",0.038961038961039,34
"almond","chew",0.025974025974026,34
"almond","crush",0.025974025974026,34
"almond","milk",0.025974025974026,34
"almond","smash",0.025974025974026,34
"almond","draw",0.012987012987013,34
"almond","break",0.012987012987013,34
"almond","spit",0.012987012987013,34
"almond","trade",0.012987012987013,34
"almond","topping",0.012987012987013,34
"almond","lower",0.012987012987013,34
"almond","grind",0.012987012987013,34
"almond","clean",0.012987012987013,34
"almond","blend",0.012987012987013,34
"almond","plant",0.012987012987013,34
"almond","smell",0.012987012987013,34
"almond","harvest",0.012987012987013,34
"almond","farm",0.012987012987013,34
"almond","drink",0.012987012987013,34
"almond","turn",0.012987012987013,34
"almond","count",0.012987012987013,34
"almond","throw",0.012987012987013,34
"almond","feed",0.012987012987013,34
"almond","mix",0.012987012987013,34
"almond","cut",0.012987012987013,34
"almond","buy",0.012987012987013,34
"almond","shave",0.012987012987013,34
"almond","share",0.012987012987013,34
"almond","give",0.012987012987013,34
"almond","sell",0.012987012987013,34
"altar","pray",0.173913043478261,39
"altar","marry",0.101449275362319,39
"altar","hold",0.0434782608695652,39
"altar","worship",0.0434782608695652,39
"altar","sacrifice",0.0289855072463768,39
"altar","destroy",0.0289855072463768,39
"altar","eat",0.0289855072463768,39
"altar","rent",0.0289855072463768,39
"altar","walk",0.0289855072463768,39
"altar","stand",0.0289855072463768,39
"altar","praise",0.0289855072463768,39
"altar","preach",0.0289855072463768,39
"altar","look",0.0289855072463768,39
"altar","scream",0.0144927536231884,39
"altar","commit",0.0144927536231884,39
"altar","leave",0.0144927536231884,39
"altar","place",0.0144927536231884,39
"altar","sit",0.0144927536231884,39
"altar","funeral",0.0144927536231884,39
"altar","pay",0.0144927536231884,39
"altar","kneel",0.0144927536231884,39
"altar","perform",0.0144927536231884,39
"altar","chant",0.0144927536231884,39
"altar","sing",0.0144927536231884,39
"altar","ceremony",0.0144927536231884,39
"altar","wed",0.0144927536231884,39
"altar","burn",0.0144927536231884,39
"altar","devote",0.0144927536231884,39
"altar","build",0.0144927536231884,39
"altar","ignore",0.0144927536231884,39
"altar","discuss",0.0144927536231884,39
"altar","cry",0.0144927536231884,39
"altar","oath",0.0144927536231884,39
"altar","present",0.0144927536231884,39
"altar","light",0.0144927536231884,39
"altar","clean",0.0144927536231884,39
"altar","decorate",0.0144927536231884,39
"altar","cover",0.0144927536231884,39
"altar","wedding",0.0144927536231884,39
"altarpiece","decorate",0.153846153846154,29
"altarpiece","look",0.0961538461538462,29
"altarpiece","observe",0.0769230769230769,29
"altarpiece","place",0.0576923076923077,29
"altarpiece","worship",0.0576923076923077,29
"altarpiece","pray",0.0576923076923077,29
"altarpiece","destroy",0.0384615384615385,29
"altarpiece","clean",0.0384615384615385,29
"altarpiece","paint",0.0384615384615385,29
"altarpiece","organize",0.0192307692307692,29
"altarpiece","lean",0.0192307692307692,29
"altarpiece","symbol",0.0192307692307692,29
"altarpiece","rebuild",0.0192307692307692,29
"altarpiece","wash",0.0192307692307692,29
"altarpiece","dry",0.0192307692307692,29
"altarpiece","brush",0.0192307692307692,29
"altarpiece","view",0.0192307692307692,29
"altarpiece","appreciate",0.0192307692307692,29
"altarpiece","hang",0.0192307692307692,29
"altarpiece","lay",0.0192307692307692,29
"altarpiece","adorn",0.0192307692307692,29
"altarpiece","buy",0.0192307692307692,29
"altarpiece","depict",0.0192307692307692,29
"altarpiece","ceremony",0.0192307692307692,29
"altarpiece","hold",0.0192307692307692,29
"altarpiece","throw",0.0192307692307692,29
"altarpiece","kiss",0.0192307692307692,29
"altarpiece","stand",0.0192307692307692,29
"altarpiece","hug",0.0192307692307692,29
"aluminum","wrap",0.147058823529412,37
"aluminum","cover",0.0882352941176471,37
"aluminum","heat",0.0735294117647059,37
"aluminum","melt",0.0441176470588235,37
"aluminum","bend",0.0441176470588235,37
"aluminum","fold",0.0441176470588235,37
"aluminum","build",0.0294117647058824,37
"aluminum","turn",0.0294117647058824,37
"aluminum","shape",0.0294117647058824,37
"aluminum","cut",0.0294117647058824,37
"aluminum","craft",0.0294117647058824,37
"aluminum","store",0.0294117647058824,37
"aluminum","drink",0.0294117647058824,37
"aluminum","forge",0.0147058823529412,37
"aluminum","sculpt",0.0147058823529412,37
"aluminum","hold",0.0147058823529412,37
"aluminum","open",0.0147058823529412,37
"aluminum","file",0.0147058823529412,37
"aluminum","sharpen",0.0147058823529412,37
"aluminum","crush",0.0147058823529412,37
"aluminum","lay",0.0147058823529412,37
"aluminum","slide",0.0147058823529412,37
"aluminum","mold",0.0147058823529412,37
"aluminum","clean",0.0147058823529412,37
"aluminum","manufacture",0.0147058823529412,37
"aluminum","cook",0.0147058823529412,37
"aluminum","spell",0.0147058823529412,37
"aluminum","noise",0.0147058823529412,37
"aluminum","roofing",0.0147058823529412,37
"aluminum","weight",0.0147058823529412,37
"aluminum","doorstop",0.0147058823529412,37
"aluminum","lift",0.0147058823529412,37
"aluminum","push",0.0147058823529412,37
"aluminum","construction",0.0147058823529412,37
"aluminum","experiment",0.0147058823529412,37
"aluminum","ramp",0.0147058823529412,37
"aluminum","bake",0.0147058823529412,37
"ambulance","help",0.162790697674419,25
"ambulance","ride",0.13953488372093,25
"ambulance","transport",0.0930232558139535,25
"ambulance","drive",0.0697674418604651,25
"ambulance","save",0.0465116279069767,25
"ambulance","carry",0.0465116279069767,25
"ambulance","enter",0.0232558139534884,25
"ambulance","see",0.0232558139534884,25
"ambulance","call",0.0232558139534884,25
"ambulance","wait",0.0232558139534884,25
"ambulance","die",0.0232558139534884,25
"ambulance","travel",0.0232558139534884,25
"ambulance","block",0.0232558139534884,25
"ambulance","show",0.0232558139534884,25
"ambulance","flash",0.0232558139534884,25
"ambulance","sleep",0.0232558139534884,25
"ambulance","treat",0.0232558139534884,25
"ambulance","care",0.0232558139534884,25
"ambulance","listen",0.0232558139534884,25
"ambulance","watch",0.0232558139534884,25
"ambulance","pull",0.0232558139534884,25
"ambulance","lay",0.0232558139534884,25
"ambulance","protect",0.0232558139534884,25
"ambulance","follow",0.0232558139534884,25
"ambulance","safety",0.0232558139534884,25
"ammunition","shoot",0.220472440944882,51
"ammunition","load",0.0708661417322835,51
"ammunition","buy",0.0551181102362205,51
"ammunition","reload",0.047244094488189,51
"ammunition","kill",0.047244094488189,51
"ammunition","sell",0.0393700787401575,51
"ammunition","store",0.031496062992126,51
"ammunition","hurt",0.0236220472440945,51
"ammunition","war",0.0236220472440945,51
"ammunition","carry",0.0236220472440945,51
"ammunition","fire",0.0236220472440945,51
"ammunition","protect",0.0236220472440945,51
"ammunition","hunt",0.015748031496063,51
"ammunition","weapon",0.015748031496063,51
"ammunition","trade",0.015748031496063,51
"ammunition","explode",0.015748031496063,51
"ammunition","defense",0.015748031496063,51
"ammunition","collect",0.015748031496063,51
"ammunition","blow",0.015748031496063,51
"ammunition","battle",0.015748031496063,51
"ammunition","aim",0.0078740157480315,51
"ammunition","stab",0.0078740157480315,51
"ammunition","target",0.0078740157480315,51
"ammunition","stash",0.0078740157480315,51
"ammunition","stow",0.0078740157480315,51
"ammunition","pass",0.0078740157480315,51
"ammunition","install",0.0078740157480315,51
"ammunition","expend",0.0078740157480315,51
"ammunition","maim",0.0078740157480315,51
"ammunition","secure",0.0078740157480315,51
"ammunition","attack",0.0078740157480315,51
"ammunition","destroy",0.0078740157480315,51
"ammunition","prepare",0.0078740157480315,51
"ammunition","harm",0.0078740157480315,51
"ammunition","throw",0.0078740157480315,51
"ammunition","dissect",0.0078740157480315,51
"ammunition","debate",0.0078740157480315,51
"ammunition","purchase",0.0078740157480315,51
"ammunition","equip",0.0078740157480315,51
"ammunition","drop",0.0078740157480315,51
"ammunition","damage",0.0078740157480315,51
"ammunition","threaten",0.0078740157480315,51
"ammunition","discard",0.0078740157480315,51
"ammunition","turn",0.0078740157480315,51
"ammunition","weight",0.0078740157480315,51
"ammunition","scare",0.0078740157480315,51
"ammunition","rob",0.0078740157480315,51
"ammunition","find",0.0078740157480315,51
"ammunition","fight",0.0078740157480315,51
"ammunition","murder",0.0078740157480315,51
"ammunition","make",0.0078740157480315,51
"amphibian","pet",0.197530864197531,45
"amphibian","eat",0.0617283950617284,45
"amphibian","study",0.0617283950617284,45
"amphibian","food",0.0493827160493827,45
"amphibian","feed",0.0493827160493827,45
"amphibian","play",0.0246913580246914,45
"amphibian","step on",0.0246913580246914,45
"amphibian","look",0.0246913580246914,45
"amphibian","kill",0.0246913580246914,45
"amphibian","hold",0.0246913580246914,45
"amphibian","swim",0.0246913580246914,45
"amphibian","walk",0.0246913580246914,45
"amphibian","kick",0.0123456790123457,45
"amphibian","slither",0.0123456790123457,45
"amphibian","care",0.0123456790123457,45
"amphibian","entertain",0.0123456790123457,45
"amphibian","dissect",0.0123456790123457,45
"amphibian","reproduce",0.0123456790123457,45
"amphibian","love",0.0123456790123457,45
"amphibian","arrest",0.0123456790123457,45
"amphibian","nurture",0.0123456790123457,45
"amphibian","attract",0.0123456790123457,45
"amphibian","enjoy",0.0123456790123457,45
"amphibian","listen",0.0123456790123457,45
"amphibian","offer",0.0123456790123457,45
"amphibian","reduce",0.0123456790123457,45
"amphibian","clap",0.0123456790123457,45
"amphibian","pick",0.0123456790123457,45
"amphibian","touch",0.0123456790123457,45
"amphibian","rescue",0.0123456790123457,45
"amphibian","squish",0.0123456790123457,45
"amphibian","maintain",0.0123456790123457,45
"amphibian","cook",0.0123456790123457,45
"amphibian","jump",0.0123456790123457,45
"amphibian","hide",0.0123456790123457,45
"amphibian","rest",0.0123456790123457,45
"amphibian","feel",0.0123456790123457,45
"amphibian","live",0.0123456790123457,45
"amphibian","save",0.0123456790123457,45
"amphibian","watch",0.0123456790123457,45
"amphibian","keep",0.0123456790123457,45
"amphibian","rid",0.0123456790123457,45
"amphibian","bait",0.0123456790123457,45
"amphibian","stare",0.0123456790123457,45
"amphibian","observe",0.0123456790123457,45
"amulet","wear",0.280701754385965,27
"amulet","decorate",0.0701754385964912,27
"amulet","sell",0.0701754385964912,27
"amulet","hold",0.0701754385964912,27
"amulet","throw",0.0526315789473684,27
"amulet","gift",0.0526315789473684,27
"amulet","melt",0.0350877192982456,27
"amulet","protect",0.0350877192982456,27
"amulet","pass",0.0175438596491228,27
"amulet","admire",0.0175438596491228,27
"amulet","collect",0.0175438596491228,27
"amulet","curse",0.0175438596491228,27
"amulet","clean",0.0175438596491228,27
"amulet","buy",0.0175438596491228,27
"amulet","turn",0.0175438596491228,27
"amulet","pawn",0.0175438596491228,27
"amulet","display",0.0175438596491228,27
"amulet","choke",0.0175438596491228,27
"amulet","tie",0.0175438596491228,27
"amulet","give",0.0175438596491228,27
"amulet","hunt",0.0175438596491228,27
"amulet","flaunt",0.0175438596491228,27
"amulet","shine",0.0175438596491228,27
"amulet","magic",0.0175438596491228,27
"amulet","luck",0.0175438596491228,27
"amulet","drink",0.0175438596491228,27
"amulet","symbolize",0.0175438596491228,27
"anchor","stop",0.158730158730159,44
"anchor","prevent",0.0793650793650794,44
"anchor","decorate",0.0476190476190476,44
"anchor","anchor",0.0317460317460317,44
"anchor","hold",0.0317460317460317,44
"anchor","throw",0.0317460317460317,44
"anchor","weight",0.0317460317460317,44
"anchor","protect",0.0158730158730159,44
"anchor","bring",0.0158730158730159,44
"anchor","dock",0.0158730158730159,44
"anchor","leave",0.0158730158730159,44
"anchor","feel",0.0158730158730159,44
"anchor","secure",0.0158730158730159,44
"anchor","clean",0.0158730158730159,44
"anchor","lower",0.0158730158730159,44
"anchor","raise",0.0158730158730159,44
"anchor","check",0.0158730158730159,44
"anchor","display",0.0158730158730159,44
"anchor","tie",0.0158730158730159,44
"anchor","attach",0.0158730158730159,44
"anchor","drop",0.0158730158730159,44
