"cue","response","AFS","AFSS"
"atlas","eat",0.25,4
"atlas","look",0.25,4
"attendant","chat",0.111111111111111,9
"attendant","describe",0.111111111111111,9
"attendant","greet",0.111111111111111,9
"attendant","care",0.111111111111111,9
"attendant","thank",0.111111111111111,9
"attendant","ask",0.111111111111111,9
"attendant","fill",0.111111111111111,9
"attendant","receive",0.111111111111111,9
"attendant","watch",0.111111111111111,9
"attire","accessorize",0.25,4
"attire","iron",0.25,4
"attire","make",0.25,4
"attire","keep",0.25,4
"attorney","represent",0.117647058823529,17
"attorney","become",0.117647058823529,17
"attorney","file",0.0588235294117647,17
"attorney","help",0.117647058823529,17
"attorney","give",0.0588235294117647,17
"attorney","make",0.0588235294117647,17
"attorney","provide",0.0588235294117647,17
"attorney","write",0.0588235294117647,17
"attorney","practice",0.0588235294117647,17
"attorney","talk",0.0588235294117647,17
"attorney","win",0.0588235294117647,17
"attorney","communicate",0.0588235294117647,17
"attorney","defend",0.0588235294117647,17
"attorney","prosecute",0.0588235294117647,17
"auditorium","perform",0.133333333333333,15
"auditorium","play",0.133333333333333,15
"auditorium","sit",0.0666666666666667,15
"auditorium","meeting",0.0666666666666667,15
"auditorium","hold",0.0666666666666667,15
"auditorium","host",0.0666666666666667,15
"auditorium","see",0.0666666666666667,15
"auditorium","walk",0.0666666666666667,15
"auditorium","listen",0.133333333333333,15
"auditorium","entertain",0.0666666666666667,15
"auditorium","watch",0.0666666666666667,15
"auditorium","take",0.0666666666666667,15
"aunt","hate",0.5,2
"aunt","take",0.5,2
"author","pen",0.125,8
"author","write",0.75,8
"author","read",0.125,8
"auto","buy",0.0625,16
"auto","drive",0.25,16
"auto","sleep",0.125,16
"auto","transport",0.0625,16
"auto","park",0.0625,16
"auto","hit",0.0625,16
"auto","sit",0.0625,16
"auto","listen",0.0625,16
"auto","steer",0.0625,16
"auto","stop",0.0625,16
"auto","go",0.0625,16
"auto","ride",0.0625,16
"automobile","blast",0.0208333333333333,48
"automobile","clean",0.0208333333333333,48
"automobile","close",0.0416666666666667,48
"automobile","commute",0.0416666666666667,48
"automobile","cook",0.0416666666666667,48
"automobile","crash",0.0416666666666667,48
"automobile","create",0.0208333333333333,48
"automobile","destroy",0.0208333333333333,48
"automobile","drain",0.0208333333333333,48
"automobile","drive",0.0416666666666667,48
"automobile","eat",0.0416666666666667,48
"automobile","fix",0.0208333333333333,48
"automobile","go",0.0416666666666667,48
"automobile","hide",0.0208333333333333,48
"automobile","joyride",0.0208333333333333,48
"automobile","open",0.0416666666666667,48
"automobile","paint",0.0208333333333333,48
"automobile","park",0.0208333333333333,48
"automobile","party",0.0208333333333333,48
"automobile","place",0.0208333333333333,48
"automobile","put",0.0208333333333333,48
"automobile","run",0.0208333333333333,48
"automobile","sit",0.0208333333333333,48
"automobile","sleep",0.0208333333333333,48
"automobile","speed",0.0208333333333333,48
"automobile","spend",0.0208333333333333,48
"automobile","stop",0.0208333333333333,48
"automobile","swerve",0.0208333333333333,48
"automobile","take",0.0208333333333333,48
"automobile","tap",0.0208333333333333,48
"automobile","house",0.0208333333333333,48
"automobile","travel",0.0208333333333333,48
"automobile","turn",0.0833333333333333,48
"automobile","use",0.0208333333333333,48
"automobile","vroom",0.0208333333333333,48
"automobile","wait",0.0208333333333333,48
"automobile","wash",0.0208333333333333,48
"automotive","modify",0.5,2
"automotive","work",0.5,2
"avocado","cook",0.133333333333333,15
"avocado","enjoy",0.0666666666666667,15
"avocado","eat",0.133333333333333,15
"avocado","clean",0.0666666666666667,15
"avocado","cut",0.133333333333333,15
"avocado","slice",0.0666666666666667,15
"avocado","dice",0.0666666666666667,15
"avocado","smash",0.0666666666666667,15
"avocado","peel",0.0666666666666667,15
"avocado","grow",0.0666666666666667,15
"avocado","sell",0.0666666666666667,15
"avocado","stack",0.0666666666666667,15
"awning","keep",0.166666666666667,6
"awning","lay",0.166666666666667,6
"awning","protect",0.166666666666667,6
"awning","relax",0.166666666666667,6
"awning","roll",0.166666666666667,6
"awning","sit",0.166666666666667,6
"ax","chop",0.111111111111111,9
"ax","cut",0.333333333333333,9
"ax","decerate",0.111111111111111,9
"ax","destroy",0.111111111111111,9
"ax","murder",0.111111111111111,9
"ax","slice",0.111111111111111,9
"ax","swing",0.111111111111111,9
"axe","catch",0.0714285714285714,14
"axe","cut",0.357142857142857,14
"axe","strike",0.0714285714285714,14
"axe","maim",0.0714285714285714,14
"axe","chop",0.142857142857143,14
"axe","hold",0.0714285714285714,14
"axe","throw",0.0714285714285714,14
"axe","repair",0.0714285714285714,14
"axe","hurt",0.0714285714285714,14
"axes","cut",0.333333333333333,3
"axes","look",0.333333333333333,3
"axes","throw",0.333333333333333,3
"axle","leveling",0.0769230769230769,13
"axle","rotate",0.0769230769230769,13
"axle","ride",0.0769230769230769,13
"axle","use",0.153846153846154,13
"axle","travel",0.0769230769230769,13
"axle","support",0.0769230769230769,13
"axle","transport",0.0769230769230769,13
"axle","race",0.0769230769230769,13
"axle","repair",0.0769230769230769,13
"axle","produce",0.0769230769230769,13
"axle","put",0.0769230769230769,13
"axle","fix",0.0769230769230769,13
"azalea","absorb",0.25,4
"azalea","plan",0.25,4
"azalea","smell",0.25,4
"azalea","watere",0.25,4
"babe","burp",0.166666666666667,6
"babe","care",0.166666666666667,6
"babe","cuddle",0.166666666666667,6
"babe","hug",0.166666666666667,6
"babe","look",0.166666666666667,6
"babe","love",0.166666666666667,6
"baby","birth",0.0833333333333333,12
"baby","bear",0.0833333333333333,12
"baby","care",0.0833333333333333,12
"baby","cradle",0.0833333333333333,12
"baby","drop",0.0833333333333333,12
"baby","feed",0.0833333333333333,12
"baby","meet",0.0833333333333333,12
"baby","rock",0.0833333333333333,12
"baby","send",0.0833333333333333,12
"baby","snuggle",0.0833333333333333,12
"baby","throw",0.0833333333333333,12
"baby","nurture",0.0833333333333333,12
"backboard","dive",1,1
"backbone","make",0.0666666666666667,15
"backbone","stand",0.133333333333333,15
"backbone","erect",0.0666666666666667,15
"backbone","cut",0.0666666666666667,15
"backbone","hold",0.133333333333333,15
"backbone","paralyze",0.0666666666666667,15
"backbone","damage",0.0666666666666667,15
"backbone","show",0.0666666666666667,15
"backbone","take",0.0666666666666667,15
"backbone","bend",0.0666666666666667,15
"backbone","tumble",0.0666666666666667,15
"backbone","twist",0.0666666666666667,15
"backbone","upright",0.0666666666666667,15
"backdoor","open",0.5,2
"backdoor","shut",0.5,2
"backgammon","build",0.2,5
"backgammon","play",0.4,5
"backgammon","learn",0.2,5
"backgammon","teach",0.2,5
"backpack","carry",0.333333333333333,3
"backpack","drop",0.333333333333333,3
"backpack","hold",0.333333333333333,3
"backscratcher","itch",0.142857142857143,7
"backscratcher","reach",0.285714285714286,7
"backscratcher","scratch",0.428571428571429,7
"backscratcher","use",0.142857142857143,7
"badge","earn",0.2,5
"badge","lose",0.2,5
"badge","congratulate",0.2,5
"badge","explain",0.2,5
"badge","honor",0.2,5
"badminton","catch",0.166666666666667,6
"badminton","compete",0.166666666666667,6
"badminton","play",0.166666666666667,6
"badminton","purchase",0.166666666666667,6
"badminton","serve",0.166666666666667,6
"badminton","win",0.166666666666667,6
"bag","clean",0.125,8
"bag","draw",0.125,8
"bag","hit",0.125,8
"bag","hold",0.125,8
"bag","reuse",0.125,8
"bag","rip",0.125,8
"bag","smother",0.125,8
"bag","throw",0.125,8
"baggage","push",0.166666666666667,6
"baggage","roll",0.166666666666667,6
"baggage","havee",0.166666666666667,6
"baggage","throw",0.166666666666667,6
"baggage","travel",0.166666666666667,6
"baggage","unpack",0.166666666666667,6
"bagpipe","create",0.166666666666667,6
"bagpipe","dance",0.166666666666667,6
"bagpipe","make",0.166666666666667,6
"bagpipe","perform",0.333333333333333,6
"bagpipe","serenad",0.166666666666667,6
"bagpipes","blow",0.5,2
"bagpipes","play",0.5,2
"bait","attach",0.0714285714285714,14
"bait","catch",0.142857142857143,14
"bait","fishing",0.0714285714285714,14
"bait","lur",0.142857142857143,14
"bait","make",0.0714285714285714,14
"bait","sell",0.0714285714285714,14
"bait","fisherman",0.0714285714285714,14
"bait","entice",0.0714285714285714,14
"bait","feed",0.0714285714285714,14
"bait","invite",0.0714285714285714,14
"bait","use",0.142857142857143,14
"baklava","eat",0.3,10
"baklava","make",0.1,10
"baklava","cut",0.1,10
"baklava","serve",0.1,10
"baklava","layer",0.1,10
"baklava","slice",0.1,10
"baklava","plate",0.1,10
"baklava","bake",0.1,10
"balcony","avoid",0.0416666666666667,24
"balcony","watch",0.166666666666667,24
"balcony","drop",0.0416666666666667,24
"balcony","give",0.0416666666666667,24
"balcony","jump",0.0833333333333333,24
"balcony","observe",0.0416666666666667,24
"balcony","reenact",0.0416666666666667,24
"balcony","relax",0.125,24
"balcony","stand",0.166666666666667,24
"balcony","look",0.0833333333333333,24
"balcony","climb",0.0416666666666667,24
"balcony","feel",0.0416666666666667,24
"balcony","sit",0.0416666666666667,24
"balcony","cook",0.0416666666666667,24
"ball","bounce",0.161290322580645,31
"ball","deflate",0.032258064516129,31
"ball","kick",0.129032258064516,31
"ball","pass",0.032258064516129,31
"ball","play",0.0967741935483871,31
"ball","relieve",0.032258064516129,31
"ball","throw",0.129032258064516,31
"ball","catch",0.0645161290322581,31
"ball","hold",0.032258064516129,31
"ball","spike",0.032258064516129,31
"ball","hit",0.0967741935483871,31
"ball","dance",0.032258064516129,31
"ball","meet",0.032258064516129,31
"ball","roll",0.032258064516129,31
"ball","shoot",0.032258064516129,31
"ball","step",0.032258064516129,31
"ballerina","watch",0.166666666666667,6
"ballerina","jump",0.166666666666667,6
"ballerina","perform",0.166666666666667,6
"ballerina","stretch",0.166666666666667,6
"ballerina","spinning",0.166666666666667,6
"ballerina","twirl",0.166666666666667,6
"balloon","blow",0.0714285714285714,14
"balloon","give",0.0714285714285714,14
"balloon","celebrate",0.214285714285714,14
"balloon","get",0.0714285714285714,14
"balloon","decorate",0.142857142857143,14
"balloon","bounce",0.0714285714285714,14
"balloon","let",0.0714285714285714,14
"balloon","go",0.0714285714285714,14
"balloon","make",0.142857142857143,14
"balloon","scare",0.0714285714285714,14
"balloonist","drift",0.111111111111111,9
"balloonist","fly",0.111111111111111,9
"balloonist","hire",0.111111111111111,9
"balloonist","make",0.333333333333333,9
"balloonist","tip",0.111111111111111,9
"balloonist","attend",0.111111111111111,9
"balloonist","work",0.111111111111111,9
"ballot","create",0.666666666666667,3
"ballot","make",0.333333333333333,3
"ballplayer","play",0.333333333333333,3
"ballplayer","throw",0.333333333333333,3
"ballplayer","entertain",0.333333333333333,3
"balm","moisturize",0.307692307692308,13
"balm","smear",0.0769230769230769,13
"balm","smell",0.0769230769230769,13
"balm","soothe",0.0769230769230769,13
"balm","protect",0.0769230769230769,13
"balm","heal",0.0769230769230769,13
"balm","apply",0.0769230769230769,13
"balm","store",0.0769230769230769,13
"balm","rub",0.0769230769230769,13
"balm","clean",0.0769230769230769,13
"bamboo","eat",1,1
"band","hear",0.125,8
"band","hold",0.125,8
"band","make",0.125,8
"band","listen",0.125,8
"band","record",0.125,8
"band","conduct",0.125,8
"band","watch",0.125,8
"band","break",0.125,8
"bandage","apply",0.333333333333333,3
"bandage","wound",0.333333333333333,3
"bandage","stop",0.333333333333333,3
"bangle","show",0.166666666666667,12
"bangle","viow",0.0833333333333333,12
"bangle","wear",0.166666666666667,12
"bangle","shake",0.0833333333333333,12
"bangle","rattle",0.0833333333333333,12
"bangle","create",0.0833333333333333,12
"bangle","buy",0.0833333333333333,12
"bangle","sell",0.0833333333333333,12
"bangle","make",0.0833333333333333,12
"bangle","break",0.0833333333333333,12
"banister","empty",0.142857142857143,7
"banister","hold",0.142857142857143,7
"banister","run",0.142857142857143,7
"banister","slide",0.285714285714286,7
"banister","rid",0.142857142857143,7
"banister","rub",0.142857142857143,7
"banjo","hit",0.2,5
"banjo","hang",0.2,5
"banjo","strumm",0.2,5
"banjo","use",0.2,5
"banjo","yeehaw",0.2,5
"bank","keep",0.166666666666667,6
"bank","save",0.166666666666667,6
"bank","store",0.166666666666667,6
"bank","cash",0.166666666666667,6
"bank","roll",0.166666666666667,6
"bank","loan",0.166666666666667,6
"bankbook","balance",0.333333333333333,3
"bankbook","check",0.333333333333333,3
"bankbook","keep",0.333333333333333,3
"banknote","give",0.5,2
"banknote","tell",0.5,2
"banquet","attend",0.142857142857143,7
"banquet","stand",0.142857142857143,7
"banquet","talk",0.142857142857143,7
"banquet","walk",0.142857142857143,7
"banquet","eat",0.142857142857143,7
"banquet","drink",0.142857142857143,7
"banquet","dance",0.142857142857143,7
"barbecue","bring",0.166666666666667,6
"barbecue","enjoy",0.166666666666667,6
"barbecue","entertaine",0.166666666666667,6
"barbecue","smoke",0.166666666666667,6
"barbecue","taste",0.166666666666667,6
"barbecue","talk",0.166666666666667,6
"barber","call",0.0416666666666667,24
"barber","cut",0.291666666666667,24
"barber","cutting",0.0416666666666667,24
"barber","kill",0.0416666666666667,24
"barber","dye",0.0416666666666667,24
"barber","trim",0.0833333333333333,24
"barber","wash",0.0416666666666667,24
"barber","wax",0.0416666666666667,24
"barber","work",0.0416666666666667,24
"barber","sweep",0.0416666666666667,24
"barber","pay",0.0416666666666667,24
"barber","talk",0.0416666666666667,24
"barber","clean",0.0416666666666667,24
"barber","snip",0.0416666666666667,24
"barber","trimm",0.0416666666666667,24
"barber","shape",0.0416666666666667,24
"barber","shorten",0.0416666666666667,24
"barkeep","clean",0.333333333333333,3
"barkeep","fix",0.333333333333333,3
"barkeep","make",0.333333333333333,3
"barley","making",0.333333333333333,3
"barley","harvest",0.333333333333333,3
"barley","pick",0.333333333333333,3
"barman","work",1,1
"barn","hit",0.142857142857143,7
"barn","farm",0.142857142857143,7
"barn","keep",0.285714285714286,7
"barn","raise",0.142857142857143,7
"barn","warm",0.142857142857143,7
"barn","feed",0.142857142857143,7
"barnacle","clean",0.0909090909090909,11
"barnacle","enjoy",0.0909090909090909,11
"barnacle","scrape",0.0909090909090909,11
"barnacle","toss",0.0909090909090909,11
"barnacle","look",0.0909090909090909,11
"barnacle","decorate",0.181818181818182,11
"barnacle","grow",0.0909090909090909,11
"barnacle","fall",0.0909090909090909,11
"barnacle","eat",0.0909090909090909,11
"barnacle","protect",0.0909090909090909,11
"barrel","bash",0.2,5
"barrel","hide",0.2,5
"barrel","hold",0.2,5
"barrel","sit",0.2,5
"barrel","start",0.2,5
"barrette","hold",0.166666666666667,6
"barrette","put",0.166666666666667,6
"barrette","stay",0.166666666666667,6
"barrette","clip",0.166666666666667,6
"barrette","keep",0.166666666666667,6
"barrette","pick",0.166666666666667,6
"barricade","block",0.157894736842105,19
"barricade","keep",0.157894736842105,19
"barricade","lean",0.0526315789473684,19
"barricade","obstruct",0.0526315789473684,19
"barricade","create",0.0526315789473684,19
"barricade","protect",0.157894736842105,19
"barricade","save",0.0526315789473684,19
"barricade","make",0.0526315789473684,19
"barricade","hide",0.0526315789473684,19
"barricade","stop",0.105263157894737,19
"barricade","surround",0.0526315789473684,19
"barricade","close",0.0526315789473684,19
"bartender","call",0.111111111111111,9
"bartender","communicate",0.111111111111111,9
"bartender","give",0.111111111111111,9
"bartender","protect",0.111111111111111,9
"bartender","provide",0.111111111111111,9
"bartender","talk",0.111111111111111,9
"bartender","tip",0.222222222222222,9
"bartender","ask",0.111111111111111,9
"baseball","pick",0.0416666666666667,24
"baseball","turn",0.0416666666666667,24
"baseball","hit",0.0416666666666667,24
"baseball","throw",0.166666666666667,24
"baseball","catch",0.166666666666667,24
"baseball","use",0.0416666666666667,24
"baseball","teach",0.0416666666666667,24
"baseball","cherish",0.0416666666666667,24
"baseball","step",0.0416666666666667,24
"baseball","chuck",0.0416666666666667,24
